time,multi,B1,Bnom,Bnom_sdev
0.17900000512599945,0.5720000267028809,-0.1550000011920929,-0.37569159269332886,0.0
0.8450000286102295,0.5720000267028809,-0.1550000011920929,-0.37569159269332886,0.0
1.5110000371932983,0.5720000267028809,-0.15399999916553497,-0.37569159269332886,0.0
2.177000045776367,0.5720000267028809,-0.1550000011920929,-0.37569159269332886,0.0
2.8429999351501465,0.5720000267028809,-0.1550000011920929,-0.37569159269332886,0.0
3.509000062942505,0.7609999775886536,-0.1720000058412552,-0.5220280885696411,0.0
4.175000190734863,0.9179999828338623,-0.3319999873638153,-0.6435880064964294,0.0
4.841000080108643,0.972000002861023,-0.42100000381469727,-0.6853984594345093,0.0
5.506999969482422,1.0369999408721924,-0.45100000500679016,-0.7357257604598999,0.0
6.172999858856201,1.1549999713897705,-0.5149999856948853,-0.8270893096923828,0.0
6.839000225067139,1.315999984741211,-0.6100000143051147,-0.9517462849617004,0.0
7.505000114440918,1.5329999923706055,-0.7269999980926514,-1.1197621822357178,0.0
8.170999526977539,1.809999942779541,-0.8949999809265137,-1.3342341184616089,0.0
8.836999893188477,2.0810000896453857,-1.13100004196167,-1.5440605878829956,0.0
9.503000259399414,2.5739998817443848,-1.319000005722046,-1.925774097442627,0.0
10.168999671936035,3.009999990463257,-1.718000054359436,-2.263354778289795,0.0
10.835000038146973,3.4600000381469727,-1.9789999723434448,-2.6117749214172363,0.0
11.50100040435791,3.9630000591278076,-2.4240000247955322,-3.0012311935424805,0.0
12.166999816894531,4.392000198364258,-2.61299991607666,-3.3333919048309326,0.0
12.833000183105469,4.855000019073486,-3.009999990463257,-3.6918773651123047,0.0
13.49899959564209,5.232999801635742,-3.299999952316284,-3.9845504760742188,0.0
14.164999961853027,5.51200008392334,-3.555999994277954,-4.200571060180664,0.0
14.831000328063965,5.877999782562256,-3.742000102996826,-4.483952522277832,0.0
15.496999740600586,5.927000045776367,-3.9609999656677246,-4.5218915939331055,0.0
16.163000106811523,6.802999973297119,-4.197000026702881,-5.2001495361328125,0.0
16.82900047302246,7.39300012588501,-4.736000061035156,-5.6569671630859375,0.0
17.4950008392334,7.881999969482422,-5.135000228881836,-6.035583972930908,0.0
18.160999298095703,8.586000442504883,-5.486000061035156,-6.5806684494018555,0.0
18.82699966430664,9.088000297546387,-5.9120001792907715,-6.969350337982178,0.0
19.493000030517578,9.651000022888184,-6.357999801635742,-7.405262470245361,0.0
20.159000396728516,10.010000228881836,-6.72599983215332,-7.683224201202393,0.0
20.825000762939453,10.482999801635742,-6.979000091552734,-8.049452781677246,0.0
21.490999221801758,10.626999855041504,-7.297999858856201,-8.1609468460083,0.0
22.156999588012695,11.371000289916992,-7.410999774932861,-8.7370023727417,0.0
22.822999954223633,11.878999710083008,-8.006999969482422,-9.130329132080078,0.0
23.48900032043457,12.463000297546387,-8.321000099182129,-9.582501411437988,0.0
24.155000686645508,12.795000076293945,-8.772000312805176,-9.839557647705078,0.0
24.820999145507812,13.187000274658203,-8.901000022888184,-10.143071174621582,0.0
25.48699951171875,13.857000350952148,-9.300999641418457,-10.661829948425293,0.0
26.152999877929688,14.656000137329102,-9.75100040435791,-11.280468940734863,0.0
26.819000244140625,14.883000373840332,-10.32800006866455,-11.456228256225586,0.0
27.485000610351562,15.678999900817871,-10.46399974822998,-12.07254409790039,0.0
28.150999069213867,16.569000244140625,-11.123000144958496,-12.761642456054688,0.0
28.816999435424805,17.490999221801758,-11.774999618530273,-13.475515365600586,0.0
29.482999801635742,17.613000869750977,-12.258000373840332,-13.569977760314941,0.0
30.14900016784668,18.43199920654297,-12.484999656677246,-14.204100608825684,0.0
30.815000534057617,19.0049991607666,-13.015999794006348,-14.64775562286377,0.0
31.481000900268555,19.48900032043457,-13.458000183105469,-15.022501945495605,0.0
32.14699935913086,19.97800064086914,-13.675000190734863,-15.401119232177734,0.0
32.8129997253418,20.714000701904297,-14.154000282287598,-15.970978736877441,0.0
33.479000091552734,21.42099952697754,-14.67300033569336,-16.518386840820312,0.0
34.14500045776367,22.04199981689453,-15.232000350952148,-16.99920654296875,0.0
34.81100082397461,22.937999725341797,-15.5600004196167,-17.692949295043945,0.0
35.47700119018555,23.677000045776367,-16.31999969482422,-18.265132904052734,0.0
36.143001556396484,24.034000396728516,-16.750999450683594,-18.541547775268555,0.0
36.808998107910156,24.422000885009766,-16.976999282836914,-18.841962814331055,0.0
37.474998474121094,25.08099937438965,-17.30500030517578,-19.352203369140625,0.0
38.14099884033203,25.67799949645996,-17.81599998474121,-19.814441680908203,0.0
38.80699920654297,26.30299949645996,-18.077999114990234,-20.298358917236328,0.0
39.472999572753906,27.472000122070312,-18.820999145507812,-21.20347785949707,0.0
40.138999938964844,28.202999114990234,-19.570999145507812,-21.76946449279785,0.0
40.80500030517578,29.208999633789062,-20.025999069213867,-22.548377990722656,0.0
41.47100067138672,29.798999786376953,-20.763999938964844,-23.00519561767578,0.0
42.137001037597656,30.09000015258789,-21.018999099731445,-23.23050880432129,0.0
42.803001403808594,31.336000442504883,-21.506000518798828,-24.19524574279785,0.0
43.46900177001953,32.020999908447266,-22.308000564575195,-24.725618362426758,0.0
44.1349983215332,33.025001525878906,-22.628999710083008,-25.50298309326172,0.0
44.80099868774414,34.26900100708008,-23.429000854492188,-26.466171264648438,0.0
45.46699905395508,34.85100173950195,-24.381999969482422,-26.91679573059082,0.0
46.132999420166016,35.52799987792969,-24.77400016784668,-27.44097328186035,0.0
46.79899978637695,36.56999969482422,-25.29400062561035,-28.247758865356445,0.0
47.46500015258789,37.29199981689453,-26.101999282836914,-28.806779861450195,0.0
48.13100051879883,37.95399856567383,-26.461999893188477,-29.31934356689453,0.0
48.797000885009766,38.58399963378906,-26.9689998626709,-29.807132720947266,0.0
49.4630012512207,38.999000549316406,-27.336999893188477,-30.128454208374023,0.0
50.12900161743164,39.91400146484375,-27.767000198364258,-30.8369083404541,0.0
50.79499816894531,40.79899978637695,-28.40999984741211,-31.52213478088379,0.0
51.46099853515625,41.152000427246094,-28.957000732421875,-31.79545021057129,0.0
52.12699890136719,41.9739990234375,-29.34000015258789,-32.4318962097168,0.0
52.792999267578125,42.57600021362305,-29.843000411987305,-32.898006439208984,0.0
53.45899963378906,42.76300048828125,-30.31999969482422,-33.04279327392578,0.0
54.125,43.59299850463867,-30.440000534057617,-33.6854362487793,0.0
54.79100036621094,44.2760009765625,-31.030000686645508,-34.21426010131836,0.0
55.457000732421875,44.845001220703125,-31.510000228881836,-34.65481948852539,0.0
56.12300109863281,45.87699890136719,-31.889999389648438,-35.453861236572266,0.0
56.78900146484375,46.77899932861328,-32.72999954223633,-36.152252197265625,0.0
57.45500183105469,47.46900177001953,-33.349998474121094,-36.68649673461914,0.0
58.12099838256836,48.104000091552734,-33.70000076293945,-37.17815399169922,0.0
58.7869987487793,48.77000045776367,-34.27000045776367,-37.693817138671875,0.0
59.452999114990234,49.21099853515625,-34.75,-38.0352668762207,0.0
60.11899948120117,50.332000732421875,-35.08000183105469,-38.903221130371094,0.0
60.78499984741211,51.39099884033203,-35.95000076293945,-39.72317123413086,0.0
61.45100021362305,51.9379997253418,-36.650001525878906,-40.14669418334961,0.0
62.117000579833984,52.5890007019043,-36.970001220703125,-40.6507453918457,0.0
62.78300094604492,53.233001708984375,-37.470001220703125,-41.14937210083008,0.0
63.44900131225586,53.78300094604492,-37.93000030517578,-41.575218200683594,0.0
64.11499786376953,54.112998962402344,-38.33000183105469,-41.830726623535156,0.0
64.78099822998047,54.678001403808594,-38.529998779296875,-42.2681884765625,0.0
65.4469985961914,55.220001220703125,-38.970001220703125,-42.68783950805664,0.0
66.11299896240234,56.159000396728516,-39.45000076293945,-43.41487503051758,0.0
66.77899932861328,56.50899887084961,-40.02000045776367,-43.68586730957031,0.0
67.44499969482422,56.972999572753906,-40.150001525878906,-44.045127868652344,0.0
68.11100006103516,58.12300109863281,-40.84000015258789,-44.93553924560547,0.0
68.7770004272461,58.61800003051758,-41.439998626708984,-45.31879806518555,0.0
69.44300079345703,59.45800018310547,-41.720001220703125,-45.96918487548828,0.0
70.10900115966797,60.30699920654297,-42.47999954223633,-46.62653732299805,0.0
70.7750015258789,60.79499816894531,-42.970001220703125,-47.00437545776367,0.0
71.44100189208984,61.361000061035156,-43.279998779296875,-47.4426155090332,0.0
72.10700225830078,62.367000579833984,-43.88999938964844,-48.221527099609375,0.0
72.77300262451172,62.935001373291016,-44.459999084472656,-48.661312103271484,0.0
73.43900299072266,63.24399948120117,-44.86000061035156,-48.90055847167969,0.0
74.1050033569336,64.5790023803711,-45.27000045776367,-49.934207916259766,0.0
74.77100372314453,64.95500183105469,-46.099998474121094,-50.2253303527832,0.0
