time,multi,B1,Bnom,Bnom_sdev
0.22699999809265137,64.80899810791016,-46.130001068115234,-50.11228561401367,0.0
0.8930000066757202,64.802001953125,-46.119998931884766,-50.106868743896484,0.0
1.559000015258789,64.64099884033203,-46.119998931884766,-49.982208251953125,0.0
2.2249999046325684,64.11199951171875,-45.88999938964844,-49.5726203918457,0.0
2.8910000324249268,63.72200012207031,-45.540000915527344,-49.270660400390625,0.0
3.556999921798706,63.244998931884766,-45.27000045776367,-48.90133285522461,0.0
4.2230000495910645,62.85599899291992,-44.93000030517578,-48.60014343261719,0.0
4.888999938964844,62.066001892089844,-44.4900016784668,-47.98847198486328,0.0
5.554999828338623,61.30400085449219,-44.0,-47.39847946166992,0.0
6.2210001945495605,60.8849983215332,-43.45000076293945,-47.07406234741211,0.0
6.88700008392334,60.11000061035156,-43.16999816894531,-46.47400665283203,0.0
7.552999973297119,59.46699905395508,-42.599998474121094,-45.97615051269531,0.0
8.218999862670898,58.8650016784668,-42.11000061035156,-45.51004409790039,0.0
8.885000228881836,58.27299880981445,-41.70000076293945,-45.05167770385742,0.0
9.550999641418457,57.941001892089844,-41.369998931884766,-44.794620513916016,0.0
10.217000007629395,57.21500015258789,-41.0,-44.23250198364258,0.0
10.883000373840332,56.7400016784668,-40.5099983215332,-43.86472702026367,0.0
11.548999786376953,56.143001556396484,-40.16999816894531,-43.402488708496094,0.0
12.21500015258789,55.624000549316406,-39.75,-43.00064468383789,0.0
12.880999565124512,55.124000549316406,-39.41999816894531,-42.61351013183594,0.0
13.54699993133545,54.16299819946289,-38.93000030517578,-41.86943817138672,0.0
14.213000297546387,53.40800094604492,-38.2400016784668,-41.28487014770508,0.0
14.878999710083008,52.527000427246094,-37.650001525878906,-40.60273742675781,0.0
15.545000076293945,52.05099868774414,-37.209999084472656,-40.234188079833984,0.0
16.211000442504883,51.15299987792969,-36.70000076293945,-39.53889465332031,0.0
16.87700080871582,50.50400161743164,-36.08000183105469,-39.03639602661133,0.0
17.542999267578125,50.13199996948242,-35.650001525878906,-38.74836730957031,0.0
18.208999633789062,49.428001403808594,-35.349998474121094,-38.203285217285156,0.0
18.875,48.86600112915039,-34.86000061035156,-37.76814651489258,0.0
19.541000366210938,48.25699996948242,-34.4900016784668,-37.2966194152832,0.0
20.207000732421875,48.24300003051758,-34.119998931884766,-37.2857780456543,0.0
20.87299919128418,47.67300033569336,-34.04999923706055,-36.84444808959961,0.0
21.538999557495117,47.05099868774414,-33.65999984741211,-36.362850189208984,0.0
22.204999923706055,46.17399978637695,-33.09000015258789,-35.68381881713867,0.0
22.871000289916992,45.93600082397461,-32.58000183105469,-35.49954605102539,0.0
23.53700065612793,44.6879997253418,-32.220001220703125,-34.533260345458984,0.0
24.202999114990234,43.95800018310547,-31.40999984741211,-33.96804428100586,0.0
24.868999481201172,43.29800033569336,-30.850000381469727,-33.457027435302734,0.0
25.53499984741211,42.47100067138672,-30.450000762939453,-32.816707611083984,0.0
26.201000213623047,41.53099822998047,-29.81999969482422,-32.088897705078125,0.0
26.867000579833984,40.65599822998047,-29.139999389648438,-31.411413192749023,0.0
27.533000946044922,40.165000915527344,-28.649999618530273,-31.03125,0.0
28.198999404907227,39.60599899291992,-28.190000534057617,-30.598432540893555,0.0
28.864999771118164,38.762001037597656,-27.809999465942383,-29.94495391845703,0.0
29.5310001373291,38.112998962402344,-27.149999618530273,-29.44245147705078,0.0
30.19700050354004,37.250999450683594,-26.799999237060547,-28.775033950805664,0.0
30.863000869750977,36.48699951171875,-26.100000381469727,-28.183494567871094,0.0
31.52899932861328,35.80699920654297,-25.579999923706055,-27.656991958618164,0.0
32.19499969482422,35.444000244140625,-25.079999923706055,-27.375934600830078,0.0
32.861000061035156,34.417999267578125,-24.799999237060547,-26.58153533935547,0.0
33.527000427246094,33.58399963378906,-24.020000457763672,-25.9357967376709,0.0
34.19300079345703,32.27299880981445,-23.450000762939453,-24.920732498168945,0.0
34.85900115966797,31.961999893188477,-22.579999923706055,-24.679935455322266,0.0
35.525001525878906,31.035999298095703,-22.260000228881836,-23.96296501159668,0.0
36.191001892089844,30.423999786376953,-21.700000762939453,-23.489112854003906,0.0
36.856998443603516,29.847999572753906,-21.200000762939453,-23.043134689331055,0.0
37.52299880981445,29.356000900268555,-20.920000076293945,-22.66219711303711,0.0
38.18899917602539,28.51799964904785,-20.399999618530273,-22.01335906982422,0.0
38.85499954223633,28.00200080871582,-19.761999130249023,-21.61383819580078,0.0
39.520999908447266,27.37299919128418,-19.488000869750977,-21.12682342529297,0.0
40.1870002746582,26.952999114990234,-19.018999099731445,-20.801631927490234,0.0
40.85300064086914,26.5,-18.847999572753906,-20.450889587402344,0.0
41.51900100708008,25.996999740600586,-18.488000869750977,-20.061431884765625,0.0
42.185001373291016,25.11400032043457,-18.014999389648438,-19.377756118774414,0.0
42.85100173950195,24.75,-17.402999877929688,-19.095922470092773,0.0
43.516998291015625,24.155000686645508,-17.20800018310547,-18.63523292541504,0.0
44.18299865722656,23.423999786376953,-16.67300033569336,-18.069244384765625,0.0
44.8489990234375,22.881999969482422,-16.222000122070312,-17.64959144592285,0.0
45.51499938964844,22.52400016784668,-15.862000465393066,-17.372404098510742,0.0
46.180999755859375,22.086000442504883,-15.685999870300293,-17.033275604248047,0.0
46.84700012207031,21.281999588012695,-15.20199966430664,-16.410762786865234,0.0
47.51300048828125,20.503999710083008,-14.680999755859375,-15.808382987976074,0.0
48.17900085449219,19.750999450683594,-14.095999717712402,-15.225358963012695,0.0
48.845001220703125,19.10300064086914,-13.612000465393066,-14.72363567352295,0.0
49.51100158691406,17.972999572753906,-13.062999725341797,-13.848712921142578,0.0
50.176998138427734,17.485000610351562,-12.243000030517578,-13.470870971679688,0.0
50.84299850463867,16.256999969482422,-11.881999969482422,-12.520071029663086,0.0
51.50899887084961,15.293000221252441,-10.996999740600586,-11.773677825927734,0.0
52.17499923706055,14.559000015258789,-10.387999534606934,-11.205365180969238,0.0
52.840999603271484,13.975000381469727,-9.82800006866455,-10.753193855285645,0.0
53.50699996948242,13.329000473022461,-9.579000473022461,-10.25301742553711,0.0
54.17300033569336,12.45199966430664,-8.96500015258789,-9.573984146118164,0.0
54.8390007019043,11.574999809265137,-8.37399959564209,-8.894951820373535,0.0
55.505001068115234,10.805000305175781,-7.769000053405762,-8.29876708984375,0.0
56.17100143432617,10.666000366210938,-7.307000160217285,-8.191143989562988,0.0
56.83700180053711,9.746999740600586,-7.150000095367432,-7.4795918464660645,0.0
57.50299835205078,8.847999572753906,-6.445000171661377,-6.783525466918945,0.0
58.16899871826172,7.978000164031982,-5.830999851226807,-6.1099138259887695,0.0
58.834999084472656,7.598999977111816,-5.293000221252441,-5.816466331481934,0.0
59.500999450683594,7.367000102996826,-5.040999889373779,-5.636836528778076,0.0
60.16699981689453,6.2179999351501465,-4.716000080108643,-4.747203350067139,0.0
60.83300018310547,5.64300012588501,-4.006999969482422,-4.302000045776367,0.0
61.499000549316406,4.789000034332275,-3.5190000534057617,-3.6407761573791504,0.0
62.165000915527344,4.559999942779541,-3.01200008392334,-3.463468551635742,0.0
62.83100128173828,3.490999937057495,-2.815999984741211,-2.635776996612549,0.0
63.49700164794922,2.6110000610351562,-1.9850000143051147,-1.9544223546981812,0.0
64.16300201416016,2.007999897003174,-1.472000002861023,-1.4875391721725464,0.0
64.8290023803711,1.25600004196167,-0.9409999847412109,-0.9052903652191162,0.0
65.49500274658203,0.9240000247955322,-0.6169999837875366,-0.6482337117195129,0.0
66.16100311279297,0.22599999606609344,-0.24799999594688416,-0.10779525339603424,0.0
66.8270034790039,0.019999999552965164,0.20000000298023224,0.05170375481247902,0.0
67.49299621582031,0.017999999225139618,0.2460000067949295,0.053252290934324265,0.0
68.15899658203125,0.017000000923871994,0.24799999594688416,0.05402655526995659,0.0
68.82499694824219,0.017000000923871994,0.24799999594688416,0.05402655526995659,0.0
69.49099731445312,0.01600000075995922,0.24899999797344208,0.05480082333087921,0.0
70.15699768066406,0.01600000075995922,0.24899999797344208,0.05480082333087921,0.0
