time,multi,B1,Bnom,Bnom_sdev
0.22599999606609344,0.4959999918937683,-0.09000000357627869,-0.3168473541736603,0.0
5.22599983215332,1.7869999408721924,-1.0190000534057617,-1.316426157951355,0.0
10.22599983215332,3.177000045776367,-2.0160000324249268,-2.3926572799682617,0.0
15.22599983215332,4.586999893188477,-3.0280001163482666,-3.4843740463256836,0.0
20.22599983215332,6.021999835968018,-4.057000160217285,-4.595447063446045,0.0
25.22599983215332,7.395999908447266,-5.040999889373779,-5.659289836883545,0.0
30.22599983215332,8.753999710083008,-6.013999938964844,-6.710744380950928,0.0
35.22600173950195,10.29699993133545,-7.118000030517578,-7.9054388999938965,0.0
40.22600173950195,11.857000350952148,-8.236000061035156,-9.113295555114746,0.0
45.22600173950195,13.215999603271484,-9.210000038146973,-10.16552448272705,0.0
50.22600173950195,14.795999526977539,-10.343000411987305,-11.388866424560547,0.0
55.22600173950195,16.27199935913086,-11.428999900817871,-12.531683921813965,0.0
60.22600173950195,17.54800033569336,-12.307000160217285,-13.519649505615234,0.0
65.22599792480469,19.013999938964844,-13.359000205993652,-14.654725074768066,0.0
70.22599792480469,20.39299964904785,-14.345000267028809,-15.72243881225586,0.0
75.22599792480469,21.820999145507812,-15.366999626159668,-16.828092575073242,0.0
80.22599792480469,23.253000259399414,-16.39299964904785,-17.936843872070312,0.0
85.22599792480469,24.551000595092773,-17.322999954223633,-18.941843032836914,0.0
90.22599792480469,25.94099998474121,-18.316999435424805,-20.01807403564453,0.0
95.22599792480469,27.429000854492188,-19.381999969482422,-21.170183181762695,0.0
100.22599792480469,28.83099937438965,-20.388999938964844,-22.255704879760742,0.0
105.22599792480469,30.023000717163086,-21.243000030517578,-23.178632736206055,0.0
110.22599792480469,31.48699951171875,-22.29199981689453,-24.312158584594727,0.0
115.22599792480469,32.777000427246094,-23.21500015258789,-25.310964584350586,0.0
120.22599792480469,34.35300064086914,-24.35099983215332,-26.53120994567871,0.0
125.22599792480469,35.72600173950195,-25.336000442504883,-27.59427833557129,0.0
130.2259979248047,37.03300094604492,-26.27199935913086,-28.606245040893555,0.0
135.2259979248047,38.35100173950195,-27.215999603271484,-29.62672996520996,0.0
140.2259979248047,39.93299865722656,-28.356000900268555,-30.85161781311035,0.0
145.2259979248047,41.301998138427734,-29.334999084472656,-31.911588668823242,0.0
150.2259979248047,42.64099884033203,-30.290000915527344,-32.948333740234375,0.0
155.2259979248047,44.1870002746582,-31.40999984741211,-34.14535140991211,0.0
160.2259979248047,45.44599914550781,-32.31999969482422,-35.12015151977539,0.0
165.2259979248047,46.847999572753906,-33.33000183105469,-36.2056770324707,0.0
170.2259979248047,48.099998474121094,-34.22999954223633,-37.17505645751953,0.0
175.2259979248047,49.56700134277344,-35.290000915527344,-38.310909271240234,0.0
180.2259979248047,50.880001068115234,-36.2400016784668,-39.32752227783203,0.0
185.2259979248047,52.262001037597656,-37.22999954223633,-40.397560119628906,0.0
190.2259979248047,53.874000549316406,-38.400001525878906,-41.64567565917969,0.0
195.2259979248047,55.16600036621094,-39.33000183105469,-42.64603042602539,0.0
200.2259979248047,56.54899978637695,-40.33000183105469,-43.71683883666992,0.0
205.2259979248047,57.970001220703125,-41.349998474121094,-44.817073822021484,0.0
210.2259979248047,59.42100143432617,-42.400001525878906,-45.94053649902344,0.0
215.2259979248047,60.6879997253418,-43.310001373291016,-46.921531677246094,0.0
220.2259979248047,62.20899963378906,-44.41999816894531,-48.09919357299805,0.0
225.2259979248047,63.53499984741211,-45.380001068115234,-49.12586975097656,0.0
230.2259979248047,64.12300109863281,-45.79999923706055,-49.581138610839844,0.0
235.2259979248047,64.08000183105469,-45.77000045776367,-49.547847747802734,0.0
