pos,B1,B1_sdev,multi,multi_sdev,Bnom,Bnom_sdev
225.0,-38.900001525878906,0.0,50.308998107910156,0.0,-39.87900078492935,0.013512937763827892
220.0,-39.099998474121094,0.0,50.308998107910156,0.0,-39.87900078492935,0.013512937763827892
215.0,-39.20000076293945,0.0,50.30699920654297,0.0,-39.87900078492935,0.013512937763827892
210.0,-39.400001525878906,0.0,50.305999755859375,0.0,-39.87900078492935,0.013512937763827892
205.0,-39.400001525878906,0.0,50.30500030517578,0.0,-39.87900078492935,0.013512937763827892
200.0,-39.5,0.0,50.303001403808594,0.0,-39.87900078492935,0.013512937763827892
195.0,-39.5,0.0,50.29999923706055,0.0,-39.87900078492935,0.013512937763827892
190.0,-39.599998474121094,0.0,50.29600143432617,0.0,-39.87900078492935,0.013512937763827892
187.0,-39.5,0.0,50.29399871826172,0.0,-39.87900078492935,0.013512937763827892
185.0,-39.5,0.0,50.29100036621094,0.0,-39.87900078492935,0.013512937763827892
182.0,-39.47999954223633,0.041999999433755875,50.28900146484375,0.0,-39.87900078492935,0.013512937763827892
180.0,-39.400001525878906,0.0,50.2869987487793,0.0,-39.87900078492935,0.013512937763827892
177.0,-39.310001373291016,0.03200000151991844,50.28499984741211,0.0,-39.87900078492935,0.013512937763827892
175.0,-39.29999923706055,0.0,50.28300094604492,0.0,-39.87900078492935,0.013512937763827892
173.0,-39.20000076293945,0.0,50.28099822998047,0.0,-39.87900078492935,0.013512937763827892
151.0,-0.13500000536441803,0.007000000216066837,50.27199935913086,0.0,-39.87900078492935,0.013512937763827892
148.0,-0.05000000074505806,0.0,50.28099822998047,0.0,-39.87900078492935,0.013512937763827892
146.0,-0.05000000074505806,0.0,50.284000396728516,0.0,-39.87900078492935,0.013512937763827892
143.0,-0.050999999046325684,0.003000000026077032,50.2869987487793,0.0,-39.87900078492935,0.013512937763827892
141.0,-0.06499999761581421,0.004999999888241291,50.2869987487793,0.0,-39.87900078492935,0.013512937763827892
122.0,-39.0,0.0,50.284000396728516,0.0,-39.87900078492935,0.013512937763827892
120.0,-39.11000061035156,0.03200000151991844,50.28300094604492,0.0,-39.87900078492935,0.013512937763827892
117.0,-39.29999923706055,0.0,50.28200149536133,0.0,-39.87900078492935,0.013512937763827892
115.0,-39.34000015258789,0.052000001072883606,50.279998779296875,0.0,-39.87900078492935,0.013512937763827892
112.0,-39.400001525878906,0.0,50.27799987792969,0.0,-39.87900078492935,0.013512937763827892
110.0,-39.5,0.0,50.2760009765625,0.0010000000474974513,-39.87900078492935,0.013512937763827892
107.0,-39.5,0.0,50.27399826049805,0.0,-39.87900078492935,0.013512937763827892
105.0,-39.5,0.0,50.27299880981445,0.0,-39.87900078492935,0.013512937763827892
102.0,-39.59000015258789,0.03200000151991844,50.270999908447266,0.0,-39.87900078492935,0.013512937763827892
100.0,-39.599998474121094,0.0,50.27000045776367,0.0,-39.87900078492935,0.013512937763827892
95.0,-39.599998474121094,0.0,50.268001556396484,0.0,-39.87900078492935,0.013512937763827892
90.0,-39.599998474121094,0.0,50.26599884033203,0.0,-39.87900078492935,0.013512937763827892
85.0,-39.599998474121094,0.0,50.26300048828125,0.0,-39.87900078492935,0.013512937763827892
80.0,-39.599998474121094,0.0,50.26100158691406,0.0,-39.87900078492935,0.013512937763827892
75.0,-39.599998474121094,0.0,50.297000885009766,0.0010000000474974513,-39.87900078492935,0.013512937763827892
70.0,-39.56999969482422,0.04800000041723251,50.310001373291016,0.0010000000474974513,-39.87900078492935,0.013512937763827892
65.0,-39.400001525878906,0.0,50.31700134277344,0.0010000000474974513,-39.87900078492935,0.013512937763827892
60.0,-39.29999923706055,0.0,50.323001861572266,0.0,-39.87900078492935,0.013512937763827892
55.0,-39.099998474121094,0.0,50.32400131225586,0.0,-39.87900078492935,0.013512937763827892
50.0,-38.900001525878906,0.0,50.32500076293945,0.0,-39.87900078492935,0.013512937763827892
