time,multi,B1,Bnom,Bnom_sdev
0.5960000157356262,1.0440000295639038,-0.5600000023841858,-0.8126115798950195,0.0
5.5960001945495605,1.6480000019073486,-1.0499999523162842,-1.2927807569503784,0.0
10.595999717712402,2.8239998817443848,-1.9299999475479126,-2.22767972946167,0.0
15.595999717712402,4.361000061035156,-3.0299999713897705,-3.4495677947998047,0.0
20.59600067138672,5.672999858856201,-3.990000009536743,-4.492584705352783,0.0
25.59600067138672,7.03000020980835,-4.980000019073486,-5.571375846862793,0.0
30.59600067138672,8.402999877929688,-5.980000019073486,-6.662886142730713,0.0
35.59600067138672,9.831000328063965,-7.03000020980835,-7.798120975494385,0.0
40.59600067138672,11.135000228881836,-7.96999979019165,-8.83477783203125,0.0
45.59600067138672,12.515999794006348,-8.979999542236328,-9.932647705078125,0.0
50.59600067138672,13.907999992370605,-10.0,-11.039262771606445,0.0
55.59600067138672,15.300000190734863,-11.010000228881836,-12.145878791809082,0.0
60.59600067138672,16.652000427246094,-11.989999771118164,-13.220694541931152,0.0
65.59600067138672,18.023000717163086,-13.010000228881836,-14.310615539550781,0.0
70.59600067138672,19.41900062561035,-14.020000457763672,-15.420411109924316,0.0
75.59600067138672,20.781999588012695,-15.020000457763672,-16.503971099853516,0.0
80.59600067138672,22.138999938964844,-16.010000228881836,-17.582763671875,0.0
85.59600067138672,23.479999542236328,-17.0,-18.648834228515625,0.0
90.59600067138672,24.801000595092773,-17.959999084472656,-19.699007034301758,0.0
95.59600067138672,26.20599937438965,-18.989999771118164,-20.815956115722656,0.0
100.59600067138672,27.6560001373291,-20.049999237060547,-21.968679428100586,0.0
105.59600067138672,28.954999923706055,-21.0,-23.001361846923828,0.0
110.59600067138672,30.295000076293945,-21.979999542236328,-24.066638946533203,0.0
115.59600067138672,31.694000244140625,-23.010000228881836,-25.178817749023438,0.0
120.59600067138672,32.97700119018555,-23.959999084472656,-26.198781967163086,0.0
125.59600067138672,34.41299819946289,-25.010000228881836,-27.340373992919922,0.0
130.5959930419922,35.79100036621094,-26.020000457763672,-28.435861587524414,0.0
135.5959930419922,37.12200164794922,-27.010000228881836,-29.49398422241211,0.0
140.5959930419922,38.50699996948242,-28.030000686645508,-30.59503173828125,0.0
145.5959930419922,39.832000732421875,-29.0,-31.64838409423828,0.0
150.5959930419922,41.27799987792969,-30.100000381469727,-32.79792785644531,0.0
155.5959930419922,42.512001037597656,-31.0,-33.77893829345703,0.0
160.5959930419922,43.96200180053711,-32.0,-34.931663513183594,0.0
165.5959930419922,45.284000396728516,-33.0,-35.982627868652344,0.0
170.5959930419922,46.611000061035156,-34.0,-37.037567138671875,0.0
175.5959930419922,47.917999267578125,-35.0,-38.07661056518555,0.0
180.5959930419922,49.29999923706055,-36.0,-39.17527389526367,0.0
185.5959930419922,50.64400100708008,-37.0,-40.24373245239258,0.0
190.5959930419922,52.04199981689453,-38.0,-41.35511779785156,0.0
195.5959930419922,53.41400146484375,-39.0,-42.44583511352539,0.0
200.5959930419922,54.6510009765625,-39.900001525878906,-43.42922592163086,0.0
205.5959930419922,56.03300094604492,-41.0,-44.52789306640625,0.0
210.5959930419922,57.393001556396484,-42.0,-45.60906982421875,0.0
215.5959930419922,58.7869987487793,-43.0,-46.71726989746094,0.0
220.5959930419922,60.12799835205078,-44.0,-47.78334426879883,0.0
225.5959930419922,61.37900161743164,-44.900001525878906,-48.77786636352539,0.0
230.5959930419922,61.79199981689453,-45.29999923706055,-49.10619354248047,0.0
