pos,B1,B1_sdev,multi,multi_sdev,Bnom,Bnom_sdev
230.0,-38.900001525878906,0.0,50.48699951171875,0.0,-39.95426262833025,0.036819341320484256
225.0,-39.20000076293945,0.0,50.47999954223633,0.0,-39.95426262833025,0.036819341320484256
220.0,-39.400001525878906,0.0,50.4739990234375,0.0,-39.95426262833025,0.036819341320484256
215.0,-39.5,0.0,50.46799850463867,0.0010000000474974513,-39.95426262833025,0.036819341320484256
210.0,-39.599998474121094,0.0,50.46099853515625,0.0,-39.95426262833025,0.036819341320484256
205.0,-39.70000076293945,0.0,50.45500183105469,0.0,-39.95426262833025,0.036819341320484256
200.0,-39.79999923706055,0.0,50.44900131225586,0.0,-39.95426262833025,0.036819341320484256
195.0,-39.79999923706055,0.0,50.444000244140625,0.0,-39.95426262833025,0.036819341320484256
190.0,-39.900001525878906,0.0,50.4379997253418,0.0,-39.95426262833025,0.036819341320484256
187.0,-39.900001525878906,0.0,50.43299865722656,0.0,-39.95426262833025,0.036819341320484256
185.0,-39.900001525878906,0.0,50.428001403808594,0.0,-39.95426262833025,0.036819341320484256
182.0,-39.900001525878906,0.0,50.42300033569336,0.0010000000474974513,-39.95426262833025,0.036819341320484256
180.0,-39.900001525878906,0.0,50.417999267578125,0.0010000000474974513,-39.95426262833025,0.036819341320484256
177.0,-39.90999984741211,0.03200000151991844,50.422000885009766,0.0,-39.95426262833025,0.036819341320484256
175.0,-40.0,0.0,50.42399978637695,0.0,-39.95426262833025,0.036819341320484256
173.0,-40.0,0.0,50.422000885009766,0.0,-39.95426262833025,0.036819341320484256
170.0,-40.0,0.0,50.41999816894531,0.0,-39.95426262833025,0.036819341320484256
167.0,-40.0,0.0,50.41600036621094,0.0,-39.95426262833025,0.036819341320484256
165.0,-40.0,0.0,50.4119987487793,0.0,-39.95426262833025,0.036819341320484256
163.0,-40.0,0.0,50.409000396728516,0.0010000000474974513,-39.95426262833025,0.036819341320484256
160.0,-40.0,0.0,50.404998779296875,0.0010000000474974513,-39.95426262833025,0.036819341320484256
157.0,-39.9900016784668,0.03200000151991844,50.39899826049805,0.0,-39.95426262833025,0.036819341320484256
155.0,-39.959999084472656,0.052000001072883606,50.39500045776367,0.0010000000474974513,-39.95426262833025,0.036819341320484256
153.0,-39.93000030517578,0.04800000041723251,50.38999938964844,0.0,-39.95426262833025,0.036819341320484256
151.0,-39.900001525878906,0.0,50.387001037597656,0.0010000000474974513,-39.95426262833025,0.036819341320484256
148.0,-39.900001525878906,0.0,50.38199996948242,0.0,-39.95426262833025,0.036819341320484256
146.0,-39.79999923706055,0.0,50.37699890136719,0.0,-39.95426262833025,0.036819341320484256
143.0,-39.79999923706055,0.0,50.37200164794922,0.0010000000474974513,-39.95426262833025,0.036819341320484256
141.0,-39.7400016784668,0.052000001072883606,50.36800003051758,0.0,-39.95426262833025,0.036819341320484256
139.0,-39.70000076293945,0.0,50.362998962402344,0.0,-39.95426262833025,0.036819341320484256
137.0,-39.70000076293945,0.0,50.356998443603516,0.0,-39.95426262833025,0.036819341320484256
135.0,-39.70000076293945,0.0,50.354000091552734,0.0,-39.95426262833025,0.036819341320484256
133.0,-39.70000076293945,0.0,50.3489990234375,0.0,-39.95426262833025,0.036819341320484256
130.0,-39.70000076293945,0.0,50.345001220703125,0.0,-39.95426262833025,0.036819341320484256
127.0,-39.70000076293945,0.0,50.340999603271484,0.0,-39.95426262833025,0.036819341320484256
125.0,-39.70000076293945,0.0,50.33700180053711,0.0,-39.95426262833025,0.036819341320484256
122.0,-39.70000076293945,0.0,50.33300018310547,0.0,-39.95426262833025,0.036819341320484256
120.0,-39.70000076293945,0.0,50.362998962402344,0.0,-39.95426262833025,0.036819341320484256
117.0,-39.70000076293945,0.0,50.36399841308594,0.0,-39.95426262833025,0.036819341320484256
115.0,-39.70000076293945,0.0,50.36399841308594,0.0,-39.95426262833025,0.036819341320484256
112.0,-39.70000076293945,0.0,50.362998962402344,0.0,-39.95426262833025,0.036819341320484256
110.0,-39.70000076293945,0.0,50.361000061035156,0.0,-39.95426262833025,0.036819341320484256
107.0,-39.70000076293945,0.0,50.35900115966797,0.0,-39.95426262833025,0.036819341320484256
105.0,-39.79999923706055,0.0,50.356998443603516,0.0,-39.95426262833025,0.036819341320484256
102.0,-39.79999923706055,0.0,50.354000091552734,0.0,-39.95426262833025,0.036819341320484256
100.0,-39.79999923706055,0.0,50.35100173950195,0.0,-39.95426262833025,0.036819341320484256
95.0,-39.79999923706055,0.0,50.347999572753906,0.0,-39.95426262833025,0.036819341320484256
90.0,-39.79999923706055,0.0,50.34400177001953,0.0,-39.95426262833025,0.036819341320484256
85.0,-39.79999923706055,0.0,50.34000015258789,0.0,-39.95426262833025,0.036819341320484256
80.0,-39.72999954223633,0.04800000041723251,50.33700180053711,0.0,-39.95426262833025,0.036819341320484256
75.0,-39.70000076293945,0.0,50.33399963378906,0.0,-39.95426262833025,0.036819341320484256
70.0,-39.599998474121094,0.0,50.33000183105469,0.0,-39.95426262833025,0.036819341320484256
65.0,-39.599998474121094,0.0,50.32699966430664,0.0,-39.95426262833025,0.036819341320484256
60.0,-39.459999084472656,0.052000001072883606,50.32400131225586,0.0,-39.95426262833025,0.036819341320484256
55.0,-39.29999923706055,0.0,50.31999969482422,0.0,-39.95426262833025,0.036819341320484256
50.0,-39.099998474121094,0.0,50.31800079345703,0.0,-39.95426262833025,0.036819341320484256
45.0,-38.79999923706055,0.0,50.314998626708984,0.0,-39.95426262833025,0.036819341320484256
