time,multi,B1,Bnom,Bnom_sdev
0.22699999809265137,0.36899998784065247,-0.2639999985694885,-0.26679813861846924,0.0
5.2270002365112305,1.1950000524520874,-0.8960000276565552,-0.9063549637794495,0.0
10.22700023651123,2.5880000591278076,-1.968000054359436,-1.9849295616149902,0.0
15.22700023651123,3.7760000228881836,-2.880000114440918,-2.9047765731811523,0.0
20.226999282836914,5.296000003814697,-4.046000003814697,-4.0816850662231445,0.0
25.226999282836914,6.611999988555908,-5.057000160217285,-5.100639820098877,0.0
30.226999282836914,7.751999855041504,-5.931000232696533,-5.983321189880371,0.0
35.22700119018555,9.0,-6.888999938964844,-6.949625015258789,0.0
40.22700119018555,10.496000289916992,-8.036999702453613,-8.107950210571289,0.0
45.22700119018555,11.74899959564209,-8.99899959564209,-9.078125,0.0
50.22700119018555,13.020999908447266,-9.975000381469727,-10.06301212310791,0.0
55.22700119018555,14.494999885559082,-11.107000350952148,-11.204302787780762,0.0
60.22700119018555,15.657999992370605,-12.00100040435791,-12.104792594909668,0.0
65.22699737548828,16.97599983215332,-13.006999969482422,-13.125296592712402,0.0
70.22699737548828,18.43199920654297,-14.126999855041504,-14.252650260925293,0.0
75.22699737548828,19.700000762939453,-15.104999542236328,-15.234440803527832,0.0
80.22699737548828,20.858999252319336,-15.994000434875488,-16.131834030151367,0.0
85.22699737548828,22.264999389648438,-17.070999145507812,-17.220474243164062,0.0
90.22699737548828,23.382999420166016,-17.913000106811523,-18.08612060546875,0.0
95.22699737548828,24.844999313354492,-19.062000274658203,-19.218120574951172,0.0
100.22699737548828,26.104000091552734,-20.009000778198242,-20.192941665649414,0.0
105.22699737548828,27.457000732421875,-21.052000045776367,-21.24054527282715,0.0
110.22699737548828,28.724000930786133,-22.020999908447266,-22.221561431884766,0.0
115.22699737548828,29.833999633789062,-22.91200065612793,-23.081012725830078,0.0
120.22699737548828,31.51099967956543,-24.165000915527344,-24.379484176635742,0.0
125.22699737548828,32.52000045776367,-24.94099998474121,-25.160734176635742,0.0
130.2270050048828,33.92399978637695,-26.01300048828125,-26.247825622558594,0.0
135.2270050048828,35.250999450683594,-27.024999618530273,-27.275297164916992,0.0
140.2270050048828,36.20399856567383,-27.75200080871582,-28.013187408447266,0.0
145.2270050048828,37.707000732421875,-28.90999984741211,-29.17693519592285,0.0
150.2270050048828,39.10300064086914,-30.0,-30.25783348083496,0.0
155.2270050048828,40.25199890136719,-30.8799991607666,-31.14748191833496,0.0
160.2270050048828,41.87300109863281,-32.119998931884766,-32.402591705322266,0.0
165.2270050048828,44.44200134277344,-34.119998931884766,-34.3917236328125,0.0
170.2270050048828,45.71099853515625,-35.06999969482422,-35.37428283691406,0.0
175.2270050048828,47.04600143432617,-36.09000015258789,-36.40795135498047,0.0
180.2270050048828,48.262001037597656,-37.02000045776367,-37.34947967529297,0.0
185.2270050048828,49.5620002746582,-38.02000045776367,-38.35604476928711,0.0
190.2270050048828,50.832000732421875,-38.97999954223633,-39.33938217163086,0.0
195.2270050048828,52.18000030517578,-40.029998779296875,-40.383113861083984,0.0
200.2270050048828,53.314998626708984,-40.880001068115234,-41.261924743652344,0.0
205.2270050048828,54.77199935913086,-42.0099983215332,-42.390052795410156,0.0
210.2270050048828,56.08700180053711,-43.02000045776367,-43.408233642578125,0.0
215.2270050048828,57.26599884033203,-43.93000030517578,-44.321109771728516,0.0
220.2270050048828,58.62200164794922,-44.970001220703125,-45.37104034423828,0.0
225.2270050048828,60.10499954223633,-46.11000061035156,-46.5192985534668,0.0
230.2270050048828,61.428001403808594,-47.119998931884766,-47.54367446899414,0.0
235.2270050048828,62.61000061035156,-48.02000045776367,-48.4588737487793,0.0
