pos,B1,B1_sdev,multi,multi_sdev,Bnom,Bnom_sdev
230.0,-38.880001068115234,0.041999999433755875,50.43000030517578,0.0,-40.01004162422968,0.008178488789596372
225.0,-39.099998474121094,0.0,50.43199920654297,0.0,-40.01004162422968,0.008178488789596372
220.0,-39.31999969482422,0.041999999433755875,50.43299865722656,0.0,-40.01004162422968,0.008178488789596372
215.0,-39.5,0.0,50.435001373291016,0.0,-40.01004162422968,0.008178488789596372
210.0,-39.619998931884766,0.041999999433755875,50.4370002746582,0.0,-40.01004162422968,0.008178488789596372
205.0,-39.75,0.05299999937415123,50.4379997253418,0.0,-40.01004162422968,0.008178488789596372
200.0,-39.79999923706055,0.0,50.43899917602539,0.0,-40.01004162422968,0.008178488789596372
195.0,-39.900001525878906,0.0,50.43899917602539,0.0,-40.01004162422968,0.008178488789596372
190.0,-39.900001525878906,0.0,50.441001892089844,0.0,-40.01004162422968,0.008178488789596372
187.0,-39.91999816894531,0.041999999433755875,50.44200134277344,0.0,-40.01004162422968,0.008178488789596372
185.0,-40.0,0.0,50.44300079345703,0.0,-40.01004162422968,0.008178488789596372
182.0,-40.0,0.0,50.44499969482422,0.0,-40.01004162422968,0.008178488789596372
180.0,-40.0,0.0,50.44599914550781,0.0,-40.01004162422968,0.008178488789596372
177.0,-40.0,0.0,50.446998596191406,0.0,-40.01004162422968,0.008178488789596372
175.0,-40.0,0.0,50.448001861572266,0.0,-40.01004162422968,0.008178488789596372
173.0,-40.0,0.0,50.44900131225586,0.0,-40.01004162422968,0.008178488789596372
170.0,-40.0,0.0,50.45000076293945,0.0,-40.01004162422968,0.008178488789596372
167.0,-40.0,0.0,50.45000076293945,0.0,-40.01004162422968,0.008178488789596372
165.0,-40.0,0.0,50.45100021362305,0.0,-40.01004162422968,0.008178488789596372
163.0,-40.0,0.0,50.45199966430664,0.0,-40.01004162422968,0.008178488789596372
160.0,-40.0,0.0,50.452999114990234,0.0,-40.01004162422968,0.008178488789596372
157.0,-40.0,0.0,50.45399856567383,0.0,-40.01004162422968,0.008178488789596372
155.0,-40.0,0.0,50.45600128173828,0.0,-40.01004162422968,0.008178488789596372
153.0,-40.0,0.0,50.457000732421875,0.0,-40.01004162422968,0.008178488789596372
151.0,-40.0,0.0,50.45800018310547,0.0,-40.01004162422968,0.008178488789596372
148.0,-40.0,0.0,50.45800018310547,0.0,-40.01004162422968,0.008178488789596372
146.0,-40.0,0.0,50.45899963378906,0.0,-40.01004162422968,0.008178488789596372
143.0,-40.0,0.0,50.45800018310547,0.0,-40.01004162422968,0.008178488789596372
141.0,-40.0,0.0,50.45899963378906,0.0,-40.01004162422968,0.008178488789596372
139.0,-40.0,0.0,50.45899963378906,0.0,-40.01004162422968,0.008178488789596372
137.0,-40.0,0.0,50.459999084472656,0.0,-40.01004162422968,0.008178488789596372
135.0,-40.0,0.0,50.45899963378906,0.0,-40.01004162422968,0.008178488789596372
133.0,-40.0,0.0,50.45899963378906,0.0,-40.01004162422968,0.008178488789596372
130.0,-40.0,0.0,50.45899963378906,0.0,-40.01004162422968,0.008178488789596372
127.0,-40.0,0.0,50.45899963378906,0.0,-40.01004162422968,0.008178488789596372
125.0,-40.0,0.0,50.459999084472656,0.0,-40.01004162422968,0.008178488789596372
122.0,-40.0,0.0,50.459999084472656,0.0,-40.01004162422968,0.008178488789596372
120.0,-40.0,0.0,50.459999084472656,0.0,-40.01004162422968,0.008178488789596372
117.0,-40.0,0.0,50.46099853515625,0.0,-40.01004162422968,0.008178488789596372
115.0,-40.0,0.0,50.46099853515625,0.0,-40.01004162422968,0.008178488789596372
112.0,-40.0,0.0,50.46200180053711,0.0,-40.01004162422968,0.008178488789596372
110.0,-40.0,0.0,50.4630012512207,0.0,-40.01004162422968,0.008178488789596372
107.0,-40.0,0.0,50.46200180053711,0.0,-40.01004162422968,0.008178488789596372
105.0,-40.0,0.0,50.46200180053711,0.0,-40.01004162422968,0.008178488789596372
102.0,-40.0,0.0,50.4640007019043,0.0,-40.01004162422968,0.008178488789596372
100.0,-40.0,0.0,50.4640007019043,0.0,-40.01004162422968,0.008178488789596372
95.0,-40.0,0.0,50.46500015258789,0.0,-40.01004162422968,0.008178488789596372
90.0,-40.0,0.0,50.46500015258789,0.0,-40.01004162422968,0.008178488789596372
85.0,-40.0,0.0,50.465999603271484,0.0,-40.01004162422968,0.008178488789596372
80.0,-39.90999984741211,0.03200000151991844,50.46699905395508,0.0,-40.01004162422968,0.008178488789596372
75.0,-39.900001525878906,0.0,50.465999603271484,0.0,-40.01004162422968,0.008178488789596372
70.0,-39.79999923706055,0.0,50.465999603271484,0.0,-40.01004162422968,0.008178488789596372
65.0,-39.70000076293945,0.0,50.465999603271484,0.0,-40.01004162422968,0.008178488789596372
60.0,-39.599998474121094,0.0,50.465999603271484,0.0,-40.01004162422968,0.008178488789596372
55.0,-39.400001525878906,0.0,50.465999603271484,0.0,-40.01004162422968,0.008178488789596372
50.0,-39.20000076293945,0.0,50.465999603271484,0.0,-40.01004162422968,0.008178488789596372
45.0,-38.95000076293945,0.05299999937415123,50.46500015258789,0.0,-40.01004162422968,0.008178488789596372
