time,multi,B1,Bnom,Bnom_sdev
0.17900000512599945,0.5619999766349792,-0.14000000059604645,-0.41524749994277954,0.0
5.178999900817871,1.2710000276565552,-0.8429999947547913,-0.9652649164199829,0.0
10.178999900817871,2.678999900817871,-1.8530000448226929,-2.057541847229004,0.0
15.178999900817871,3.9739999771118164,-2.7790000438690186,-3.06215763092041,0.0
20.179000854492188,6.105000019073486,-4.293000221252441,-4.715312957763672,0.0
25.179000854492188,7.4629998207092285,-5.276000022888184,-5.768801689147949,0.0
30.179000854492188,8.784000396728516,-6.210999965667725,-6.793587684631348,0.0
35.17900085449219,10.133999824523926,-7.172999858856201,-7.840869903564453,0.0
40.17900085449219,11.512999534606934,-8.151000022888184,-8.910649299621582,0.0
45.17900085449219,12.996999740600586,-9.211000442504883,-10.061884880065918,0.0
50.17900085449219,14.126999855041504,-10.017000198364258,-10.938499450683594,0.0
55.17900085449219,15.449000358581543,-10.960000038146973,-11.96406078338623,0.0
60.17900085449219,17.118000030517578,-12.142000198364258,-13.25881290435791,0.0
65.17900085449219,18.472000122070312,-13.10200023651123,-14.309198379516602,0.0
70.17900085449219,19.63599967956543,-13.932999610900879,-15.212188720703125,0.0
75.17900085449219,21.125999450683594,-14.996999740600586,-16.368078231811523,0.0
80.17900085449219,22.621000289916992,-16.058000564575195,-17.527847290039062,0.0
85.17900085449219,23.858999252319336,-16.94300079345703,-18.488243103027344,0.0
90.17900085449219,25.250999450683594,-17.937999725341797,-19.5681095123291,0.0
95.17900085449219,26.781999588012695,-19.031999588012695,-20.75580596923828,0.0
100.17900085449219,28.312000274658203,-20.125,-21.942726135253906,0.0
105.17900085449219,29.42300033569336,-20.92099952697754,-22.804601669311523,0.0
110.17900085449219,30.895999908447266,-21.97100067138672,-23.947301864624023,0.0
115.17900085449219,32.25,-22.94099998474121,-24.99768829345703,0.0
120.17900085449219,33.512001037597656,-23.849000930786133,-25.97670555114746,0.0
125.17900085449219,35.15800094604492,-25.027999877929688,-27.25361442565918,0.0
130.1790008544922,36.35300064086914,-25.882999420166016,-28.180652618408203,0.0
135.1790008544922,38.090999603271484,-27.131999969482422,-29.5289306640625,0.0
140.1790008544922,39.12699890136719,-27.878999710083008,-30.332624435424805,0.0
145.1790008544922,40.98500061035156,-29.207000732421875,-31.773996353149414,0.0
150.1790008544922,42.34299850463867,-30.190000534057617,-32.827484130859375,0.0
155.1790008544922,43.34400177001953,-30.899999618530273,-33.604026794433594,0.0
160.1790008544922,44.83000183105469,-31.989999771118164,-34.756813049316406,0.0
165.1790008544922,46.077999114990234,-32.869998931884766,-35.72496795654297,0.0
170.1790008544922,47.676998138427734,-34.029998779296875,-36.96541213989258,0.0
175.1790008544922,48.9370002746582,-34.939998626708984,-37.94287872314453,0.0
180.1790008544922,50.38800048828125,-35.9900016784668,-39.06851577758789,0.0
185.1790008544922,51.79600143432617,-37.0,-40.16079330444336,0.0
190.1790008544922,53.141998291015625,-37.97999954223633,-41.20497131347656,0.0
195.1790008544922,54.685001373291016,-39.130001068115234,-42.4019775390625,0.0
200.1790008544922,55.9379997253418,-40.0,-43.37400817871094,0.0
205.1790008544922,57.32600021362305,-41.0099983215332,-44.45077133178711,0.0
210.1790008544922,58.63800048828125,-41.959999084472656,-45.46857452392578,0.0
215.1790008544922,59.96099853515625,-42.90999984741211,-46.494911193847656,0.0
220.1790008544922,60.604000091552734,-43.380001068115234,-46.99372863769531,0.0
