pos,B1,B1_sdev,multi,multi_sdev,Bnom,Bnom_sdev
230.0,-38.5,0.0,50.48400115966797,0.0,-40.03341075046222,0.002337838071280629
225.0,-38.810001373291016,0.03200000151991844,50.48400115966797,0.0,-40.03341075046222,0.002337838071280629
220.0,-39.0,0.0,50.486000061035156,0.0,-40.03341075046222,0.002337838071280629
215.0,-39.099998474121094,0.0,50.48500061035156,0.0,-40.03341075046222,0.002337838071280629
210.0,-39.20000076293945,0.0,50.486000061035156,0.0,-40.03341075046222,0.002337838071280629
205.0,-39.20000076293945,0.0,50.486000061035156,0.0,-40.03341075046222,0.002337838071280629
200.0,-39.29999923706055,0.0,50.486000061035156,0.0,-40.03341075046222,0.002337838071280629
195.0,-39.29999923706055,0.0,50.48699951171875,0.0,-40.03341075046222,0.002337838071280629
190.0,-39.400001525878906,0.0,50.486000061035156,0.0,-40.03341075046222,0.002337838071280629
187.0,-39.5,0.0,50.486000061035156,0.0,-40.03341075046222,0.002337838071280629
185.0,-39.599998474121094,0.0,50.48699951171875,0.0,-40.03341075046222,0.002337838071280629
182.0,-39.779998779296875,0.041999999433755875,50.48699951171875,0.0,-40.03341075046222,0.002337838071280629
180.0,-39.900001525878906,0.0,50.48699951171875,0.0,-40.03341075046222,0.002337838071280629
177.0,-40.25,0.05299999937415123,50.487998962402344,0.0,-40.03341075046222,0.002337838071280629
175.0,-40.5,0.0,50.48699951171875,0.0,-40.03341075046222,0.002337838071280629
173.0,-40.900001525878906,0.0,50.486000061035156,0.0,-40.03341075046222,0.002337838071280629
170.0,-41.5,0.0,50.48699951171875,0.0,-40.03341075046222,0.002337838071280629
167.0,-42.5,0.0,50.48699951171875,0.0,-40.03341075046222,0.002337838071280629
165.0,-43.099998474121094,0.0,50.48699951171875,0.0,-40.03341075046222,0.002337838071280629
163.0,-44.06999969482422,0.04800000041723251,50.48699951171875,0.0,-40.03341075046222,0.002337838071280629
160.0,-45.29999923706055,0.0,50.48699951171875,0.0,-40.03341075046222,0.002337838071280629
157.0,-46.79999923706055,0.0,50.48699951171875,0.0,-40.03341075046222,0.002337838071280629
155.0,-47.849998474121094,0.05299999937415123,50.486000061035156,0.0,-40.03341075046222,0.002337838071280629
153.0,-48.599998474121094,0.0,50.486000061035156,0.0,-40.03341075046222,0.002337838071280629
151.0,-49.29999923706055,0.0,50.486000061035156,0.0,-40.03341075046222,0.002337838071280629
148.0,-49.5,0.0,50.486000061035156,0.0,-40.03341075046222,0.002337838071280629
146.0,-49.400001525878906,0.0,50.48699951171875,0.0,-40.03341075046222,0.002337838071280629
143.0,-49.20000076293945,0.0,50.48699951171875,0.0,-40.03341075046222,0.002337838071280629
141.0,-48.599998474121094,0.0,50.486000061035156,0.0,-40.03341075046222,0.002337838071280629
139.0,-47.900001525878906,0.0,50.486000061035156,0.0,-40.03341075046222,0.002337838071280629
137.0,-46.900001525878906,0.0,50.48699951171875,0.0,-40.03341075046222,0.002337838071280629
135.0,-45.900001525878906,0.0,50.48699951171875,0.0,-40.03341075046222,0.002337838071280629
133.0,-44.900001525878906,0.0,50.486000061035156,0.0,-40.03341075046222,0.002337838071280629
130.0,-43.400001525878906,0.0,50.48500061035156,0.0,-40.03341075046222,0.002337838071280629
127.0,-42.20000076293945,0.0,50.48400115966797,0.0,-40.03341075046222,0.002337838071280629
125.0,-41.599998474121094,0.0,50.483001708984375,0.0,-40.03341075046222,0.002337838071280629
122.0,-40.79999923706055,0.0,50.483001708984375,0.0,-40.03341075046222,0.002337838071280629
120.0,-40.400001525878906,0.0,50.481998443603516,0.0,-40.03341075046222,0.002337838071280629
117.0,-39.9900016784668,0.03200000151991844,50.481998443603516,0.0,-40.03341075046222,0.002337838071280629
115.0,-39.720001220703125,0.041999999433755875,50.48099899291992,0.0,-40.03341075046222,0.002337838071280629
112.0,-39.5,0.0,50.483001708984375,0.0,-40.03341075046222,0.002337838071280629
110.0,-39.400001525878906,0.0,50.483001708984375,0.0,-40.03341075046222,0.002337838071280629
107.0,-39.29999923706055,0.0,50.48099899291992,0.0,-40.03341075046222,0.002337838071280629
105.0,-39.29999923706055,0.0,50.481998443603516,0.0,-40.03341075046222,0.002337838071280629
102.0,-39.20000076293945,0.0,50.481998443603516,0.0,-40.03341075046222,0.002337838071280629
100.0,-39.20000076293945,0.0,50.481998443603516,0.0,-40.03341075046222,0.002337838071280629
95.0,-39.27000045776367,0.04800000041723251,50.47999954223633,0.0,-40.03341075046222,0.002337838071280629
90.0,-39.29999923706055,0.0,50.47999954223633,0.0,-40.03341075046222,0.002337838071280629
85.0,-39.29999923706055,0.0,50.479000091552734,0.0,-40.03341075046222,0.002337838071280629
80.0,-39.38999938964844,0.03200000151991844,50.47999954223633,0.0,-40.03341075046222,0.002337838071280629
75.0,-39.400001525878906,0.0,50.47800064086914,0.0,-40.03341075046222,0.002337838071280629
70.0,-39.400001525878906,0.0,50.47800064086914,0.0,-40.03341075046222,0.002337838071280629
65.0,-39.349998474121094,0.05299999937415123,50.47800064086914,0.0,-40.03341075046222,0.002337838071280629
60.0,-39.29999923706055,0.0,50.47999954223633,0.0,-40.03341075046222,0.002337838071280629
55.0,-39.20000076293945,0.0,50.47999954223633,0.0,-40.03341075046222,0.002337838071280629
50.0,-39.0,0.0,50.47999954223633,0.0,-40.03341075046222,0.002337838071280629
45.0,-38.79999923706055,0.0,50.47999954223633,0.0,-40.03341075046222,0.002337838071280629
