time,multi,B1,Bnom,Bnom_sdev
0.2280000001192093,-6.078999996185303,-46.84000015258789,-0.10018157213926315,0.0
1.2280000448226929,-6.078999996185303,-46.84000015258789,-0.10018157213926315,0.0
2.2279999256134033,-6.078999996185303,-46.84000015258789,-0.10018157213926315,0.0
3.2279999256134033,-6.078999996185303,-46.84000015258789,-0.10018157213926315,0.0
4.228000164031982,-6.289000034332275,-47.619998931884766,-0.09839051961898804,0.0
5.228000164031982,-6.302000045776367,-48.279998779296875,-0.09827964007854462,0.0
6.228000164031982,-6.328999996185303,-48.529998779296875,-0.09804937243461609,0.0
7.228000164031982,-6.328000068664551,-48.52000045776367,-0.09805789589881897,0.0
8.227999687194824,-6.328999996185303,-48.52000045776367,-0.09804937243461609,0.0
9.227999687194824,-6.330999851226807,-48.52000045776367,-0.09803231060504913,0.0
10.227999687194824,-6.330999851226807,-48.529998779296875,-0.09803231060504913,0.0
11.227999687194824,-6.329999923706055,-48.529998779296875,-0.09804084151983261,0.0
12.227999687194824,-6.328999996185303,-48.52000045776367,-0.09804937243461609,0.0
13.227999687194824,-6.328000068664551,-48.52000045776367,-0.09805789589881897,0.0
14.227999687194824,-6.327000141143799,-48.5099983215332,-0.09806641936302185,0.0
15.227999687194824,-6.326000213623047,-48.5099983215332,-0.09807495772838593,0.0
16.22800064086914,-6.324999809265137,-48.5,-0.0980834811925888,0.0
17.22800064086914,-6.323999881744385,-48.5,-0.09809201210737228,0.0
18.22800064086914,-6.322999954223633,-48.4900016784668,-0.09810054302215576,0.0
19.22800064086914,-6.322000026702881,-48.4900016784668,-0.09810906648635864,0.0
20.22800064086914,-6.321000099182129,-48.47999954223633,-0.09811759740114212,0.0
21.22800064086914,-6.320000171661377,-48.47999954223633,-0.0981261283159256,0.0
22.22800064086914,-6.318999767303467,-48.47999954223633,-0.09813465923070908,0.0
23.22800064086914,-6.317999839782715,-48.470001220703125,-0.09814319014549255,0.0
24.22800064086914,-6.316999912261963,-48.459999084472656,-0.09815171360969543,0.0
25.22800064086914,-6.315999984741211,-48.459999084472656,-0.09816024452447891,0.0
26.22800064086914,-6.315000057220459,-48.45000076293945,-0.09816877543926239,0.0
27.22800064086914,-6.314000129699707,-48.45000076293945,-0.09817729890346527,0.0
28.22800064086914,-6.313000202178955,-48.439998626708984,-0.09818582236766815,0.0
29.22800064086914,-6.311999797821045,-48.439998626708984,-0.09819436073303223,0.0
30.22800064086914,-6.310999870300293,-48.43000030517578,-0.09820288419723511,0.0
31.22800064086914,-6.309000015258789,-48.43000030517578,-0.09821994602680206,0.0
32.22800064086914,-6.309000015258789,-48.41999816894531,-0.09821994602680206,0.0
33.22800064086914,-6.307000160217285,-48.41999816894531,-0.09823700040578842,0.0
34.22800064086914,-6.306000232696533,-48.40999984741211,-0.0982455313205719,0.0
35.22800064086914,-6.304999828338623,-48.40999984741211,-0.09825406223535538,0.0
36.22800064086914,-6.303999900817871,-48.400001525878906,-0.09826259315013885,0.0
37.22800064086914,-6.302999973297119,-48.38999938964844,-0.09827111661434174,0.0
38.22800064086914,-6.302000045776367,-48.38999938964844,-0.09827964007854462,0.0
39.22800064086914,-6.301000118255615,-48.38999938964844,-0.09828817844390869,0.0
40.22800064086914,-6.300000190734863,-48.380001068115234,-0.09829670190811157,0.0
41.22800064086914,-6.298999786376953,-48.369998931884766,-0.09830523282289505,0.0
