time,multi,B1,Bnom,Bnom_sdev
0.2280000001192093,-6.078999996185303,-46.84000015258789,48.0821647644043,0.0
1.2280000448226929,-6.078999996185303,-46.84000015258789,48.0821647644043,0.0
2.2279999256134033,-6.078999996185303,-46.84000015258789,48.0821647644043,0.0
3.2279999256134033,-6.078999996185303,-46.84000015258789,48.0821647644043,0.0
4.228000164031982,-6.289000034332275,-47.619998931884766,49.72610855102539,0.0
5.228000164031982,-6.302000045776367,-48.279998779296875,49.827877044677734,0.0
6.228000164031982,-6.328999996185303,-48.529998779296875,50.039241790771484,0.0
7.228000164031982,-6.328000068664551,-48.52000045776367,50.03141403198242,0.0
8.227999687194824,-6.328999996185303,-48.52000045776367,50.039241790771484,0.0
9.227999687194824,-6.330999851226807,-48.52000045776367,50.05489730834961,0.0
10.227999687194824,-6.330999851226807,-48.529998779296875,50.05489730834961,0.0
11.227999687194824,-6.329999923706055,-48.529998779296875,50.04706954956055,0.0
12.227999687194824,-6.328999996185303,-48.52000045776367,50.039241790771484,0.0
13.227999687194824,-6.328000068664551,-48.52000045776367,50.03141403198242,0.0
14.227999687194824,-6.327000141143799,-48.5099983215332,50.02358627319336,0.0
15.227999687194824,-6.326000213623047,-48.5099983215332,50.0157585144043,0.0
16.22800064086914,-6.324999809265137,-48.5,50.00792694091797,0.0
17.22800064086914,-6.323999881744385,-48.5,50.000099182128906,0.0
18.22800064086914,-6.322999954223633,-48.4900016784668,49.992271423339844,0.0
19.22800064086914,-6.322000026702881,-48.4900016784668,49.98444366455078,0.0
20.22800064086914,-6.321000099182129,-48.47999954223633,49.97661590576172,0.0
21.22800064086914,-6.320000171661377,-48.47999954223633,49.968788146972656,0.0
22.22800064086914,-6.318999767303467,-48.47999954223633,49.96095657348633,0.0
23.22800064086914,-6.317999839782715,-48.470001220703125,49.953128814697266,0.0
24.22800064086914,-6.316999912261963,-48.459999084472656,49.9453010559082,0.0
25.22800064086914,-6.315999984741211,-48.459999084472656,49.93747329711914,0.0
26.22800064086914,-6.315000057220459,-48.45000076293945,49.92964553833008,0.0
