time,multi,B1,Bnom,Bnom_sdev
0.17900000512599945,-0.0010000000474974513,0.18199999630451202,0.0679633617401123,0.0
5.178999900817871,1.5190000534057617,-0.8939999938011169,-1.1089226007461548,0.0
10.178999900817871,2.924999952316284,-1.8919999599456787,-2.197542190551758,0.0
15.178999900817871,4.281000137329102,-2.8519999980926514,-3.247448444366455,0.0
20.179000854492188,5.730999946594238,-3.878999948501587,-4.370135307312012,0.0
25.179000854492188,7.166999816894531,-4.89300012588501,-5.481982707977295,0.0
30.179000854492188,8.439000129699707,-5.795000076293945,-6.466850757598877,0.0
35.17900085449219,9.88700008392334,-6.797999858856201,-7.587989330291748,0.0
40.17900085449219,11.437999725341797,-7.9120001792907715,-8.788877487182617,0.0
45.17900085449219,12.907999992370605,-8.946999549865723,-9.927050590515137,0.0
50.17900085449219,14.295000076293945,-9.928999900817871,-11.000958442687988,0.0
55.17900085449219,15.659000396728516,-10.890999794006348,-12.057059288024902,0.0
60.17900085449219,17.125999450683594,-11.925999641418457,-13.19290828704834,0.0
65.17900085449219,18.518999099731445,-12.90999984741211,-14.271462440490723,0.0
70.17900085449219,20.111000061035156,-14.03600025177002,-15.504096031188965,0.0
75.17900085449219,21.55900001525879,-15.052000045776367,-16.62523651123047,0.0
80.17900085449219,22.85099983215332,-15.965999603271484,-17.62558937072754,0.0
85.17900085449219,24.37299919128418,-17.04199981689453,-18.80402183532715,0.0
90.17900085449219,25.80699920654297,-18.049999237060547,-19.914321899414062,0.0
95.17900085449219,27.131000518798828,-18.986000061035156,-20.939453125,0.0
100.17900085449219,28.472000122070312,-19.93600082397461,-21.97774314880371,0.0
105.17900085449219,30.10099983215332,-21.09000015258789,-23.239025115966797,0.0
110.17900085449219,31.57900047302246,-22.1299991607666,-24.383392333984375,0.0
115.17900085449219,32.93600082397461,-23.086999893188477,-25.434072494506836,0.0
120.17900085449219,34.17599868774414,-23.961999893188477,-26.394163131713867,0.0
125.17900085449219,35.5989990234375,-24.969999313354492,-27.49594497680664,0.0
130.1790008544922,37.21799850463867,-26.111000061035156,-28.749483108520508,0.0
135.1790008544922,38.638999938964844,-27.113000869750977,-29.84971809387207,0.0
140.1790008544922,39.946998596191406,-28.038000106811523,-30.862457275390625,0.0
145.1790008544922,41.42599868774414,-29.08300018310547,-32.007598876953125,0.0
150.1790008544922,42.60900115966797,-29.920000076293945,-32.92355728149414,0.0
155.1790008544922,44.165000915527344,-31.020000457763672,-34.128318786621094,0.0
160.1790008544922,45.5,-31.989999771118164,-35.161964416503906,0.0
165.1790008544922,46.8849983215332,-32.970001220703125,-36.23432159423828,0.0
170.1790008544922,48.332000732421875,-34.0099983215332,-37.35469055175781,0.0
175.1790008544922,49.63199996948242,-34.939998626708984,-38.361236572265625,0.0
180.1790008544922,51.42100143432617,-36.20000076293945,-39.74639892578125,0.0
185.1790008544922,52.71200180053711,-37.130001068115234,-40.74597930908203,0.0
190.1790008544922,53.87200164794922,-37.95000076293945,-41.64413070678711,0.0
195.1790008544922,55.391998291015625,-39.029998779296875,-42.82101058959961,0.0
200.1790008544922,56.875999450683594,-40.08000183105469,-43.97002410888672,0.0
205.1790008544922,58.14799880981445,-40.9900016784668,-44.954891204833984,0.0
210.1790008544922,59.612998962402344,-42.029998779296875,-46.089195251464844,0.0
215.1790008544922,60.992000579833984,-43.0099983215332,-47.15690994262695,0.0
220.1790008544922,62.35900115966797,-43.970001220703125,-48.21533203125,0.0
225.1790008544922,63.74599838256836,-44.95000076293945,-49.28923797607422,0.0
230.1790008544922,64.75700378417969,-45.689998626708984,-50.07202911376953,0.0
235.1790008544922,64.7020034790039,-45.63999938964844,-50.029441833496094,0.0
