pos,B1,B1_sdev,multi,multi_sdev,Bnom,Bnom_sdev
110.0,-0.10499999672174454,0.0,-3.7790000438690186,0.0,30.07707405090332,0.0
120.0,-0.11100000143051147,0.0010000000474974513,-3.7790000438690186,0.0,30.07707405090332,0.0
130.0,-0.11900000274181366,0.0010000000474974513,-3.7790000438690186,0.0,30.07707405090332,0.0
140.0,-0.12600000202655792,0.0,-3.7790000438690186,0.0,30.07707405090332,0.0
150.0,-0.13199999928474426,0.0010000000474974513,-3.7790000438690186,0.0,30.07707405090332,0.0
160.0,-0.14100000262260437,0.0010000000474974513,-3.7790000438690186,0.0,30.07707405090332,0.0
170.0,-0.14499999582767487,0.0010000000474974513,-3.7790000438690186,0.0,30.07707405090332,0.0
180.0,-0.1550000011920929,0.0,-3.7790000438690186,0.0,30.07707405090332,0.0
190.0,-0.1599999964237213,0.0010000000474974513,-3.7790000438690186,0.0,30.07707405090332,0.0
200.0,-0.1589999943971634,0.0010000000474974513,-3.7790000438690186,0.0,30.07707405090332,0.0
210.0,-0.15600000321865082,0.0010000000474974513,-3.7790000438690186,0.0,30.07707405090332,0.0
220.0,-0.1599999964237213,0.0010000000474974513,-3.7790000438690186,0.0,30.07707405090332,0.0
230.0,-0.14399999380111694,0.0010000000474974513,-3.7790000438690186,0.0,30.07707405090332,0.0
240.0,-0.07699999958276749,0.0,-3.7790000438690186,0.0,30.07707405090332,0.0
250.0,-0.01600000075995922,0.0,-3.7790000438690186,0.0,30.07707405090332,0.0
1010.0,0.004999999888241291,0.0010000000474974513,-3.7790000438690186,0.0,30.07707405090332,0.0
1020.0,0.010999999940395355,0.0010000000474974513,-3.7790000438690186,0.0,30.07707405090332,0.0
1030.0,0.013000000268220901,0.0010000000474974513,-3.7790000438690186,0.0,30.07707405090332,0.0
1040.0,0.014999999664723873,0.0010000000474974513,-3.7790000438690186,0.0,30.07707405090332,0.0
1050.0,0.014999999664723873,0.0,-3.7790000438690186,0.0,30.07707405090332,0.0
1060.0,0.01600000075995922,0.0010000000474974513,-3.7790000438690186,0.0,30.07707405090332,0.0
1070.0,0.012000000104308128,0.0010000000474974513,-3.7790000438690186,0.0,30.07707405090332,0.0
1080.0,0.004999999888241291,0.0010000000474974513,-3.7790000438690186,0.0,30.07707405090332,0.0
1090.0,-0.004999999888241291,0.0010000000474974513,-3.7790000438690186,0.0,30.07707405090332,0.0
1100.0,-0.02800000086426735,0.0,-3.7790000438690186,0.0,30.07707405090332,0.0
