time,multi,B1,Bnom,Bnom_sdev
0.17900000512599945,0.734000027179718,-0.6700000166893005,-0.57166987657547,0.0
5.178999900817871,1.2860000133514404,-1.0299999713897705,-1.010188102722168,0.0
10.178999900817871,2.802000045776367,-2.0399999618530273,-2.214524507522583,0.0
15.178999900817871,4.336999893188477,-3.0399999618530273,-3.4339547157287598,0.0
20.179000854492188,5.861000061035156,-4.019999980926514,-4.644646644592285,0.0
25.179000854492188,7.446000099182129,-5.059999942779541,-5.9037981033325195,0.0
30.179000854492188,9.022000312805176,-6.090000152587891,-7.155799388885498,0.0
35.17900085449219,10.489999771118164,-7.039999961853027,-8.322003364562988,0.0
40.17900085449219,11.979999542236328,-8.020000457763672,-9.505683898925781,0.0
45.17900085449219,13.536999702453613,-9.050000190734863,-10.742591857910156,0.0
50.17900085449219,15.03600025177002,-10.029999732971191,-11.93342399597168,0.0
55.17900085449219,16.621999740600586,-11.079999923706055,-13.193368911743164,0.0
60.17900085449219,18.03700065612793,-12.069999694824219,-14.317469596862793,0.0
65.17900085449219,19.656999588012695,-13.09000015258789,-15.604424476623535,0.0
70.17900085449219,21.163999557495117,-14.09000015258789,-16.801610946655273,0.0
75.17900085449219,22.591999053955078,-15.029999732971191,-17.936038970947266,0.0
80.17900085449219,24.235000610351562,-16.1299991607666,-19.241268157958984,0.0
85.17900085449219,25.63599967956543,-17.049999237060547,-20.354244232177734,0.0
90.17900085449219,27.125999450683594,-18.06999969482422,-21.537925720214844,0.0
95.17900085449219,28.593000411987305,-19.040000915527344,-22.703336715698242,0.0
100.17900085449219,30.086000442504883,-20.040000915527344,-23.889402389526367,0.0
105.17900085449219,31.583999633789062,-21.049999237060547,-25.079437255859375,0.0
110.17900085449219,33.047000885009766,-22.030000686645508,-26.241670608520508,0.0
115.17900085449219,34.571998596191406,-23.049999237060547,-27.453155517578125,0.0
120.17900085449219,35.970001220703125,-24.0,-28.563753128051758,0.0
125.17900085449219,37.62099838256836,-25.110000610351562,-29.875333786010742,0.0
130.1790008544922,39.025001525878906,-26.049999237060547,-30.990697860717773,0.0
135.1790008544922,40.51599884033203,-27.100000381469727,-32.1751708984375,0.0
140.1790008544922,41.94300079345703,-28.030000686645508,-33.308807373046875,0.0
145.1790008544922,43.4109992980957,-29.049999237060547,-34.47500991821289,0.0
150.1790008544922,44.895999908447266,-30.0,-35.654720306396484,0.0
155.1790008544922,46.37099838256836,-31.0,-36.82648468017578,0.0
160.1790008544922,47.792999267578125,-32.0,-37.956146240234375,0.0
165.1790008544922,49.25299835205078,-33.0,-39.11599349975586,0.0
170.1790008544922,50.71699905395508,-34.0,-40.279022216796875,0.0
175.1790008544922,52.23400115966797,-35.0,-41.484153747558594,0.0
180.1790008544922,53.630001068115234,-36.0,-42.59315872192383,0.0
185.1790008544922,55.07099914550781,-37.0,-43.7379150390625,0.0
190.1790008544922,56.49100112915039,-38.0,-44.86598587036133,0.0
195.1790008544922,58.10100173950195,-39.099998474121094,-46.14500045776367,0.0
200.1790008544922,59.47800064086914,-40.0,-47.23891067504883,0.0
205.1790008544922,60.91400146484375,-41.0,-48.379695892333984,0.0
210.1790008544922,61.97600173950195,-41.79999923706055,-49.223365783691406,0.0
215.1790008544922,61.92900085449219,-41.70000076293945,-49.18602752685547,0.0
220.1790008544922,61.882999420166016,-41.70000076293945,-49.14948272705078,0.0
225.1790008544922,61.8390007019043,-41.70000076293945,-49.11452865600586,0.0
230.1790008544922,61.79600143432617,-41.599998474121094,-49.08037185668945,0.0
235.1790008544922,61.75299835205078,-41.599998474121094,-49.046207427978516,0.0
240.1790008544922,61.71099853515625,-41.599998474121094,-49.01284408569336,0.0
245.1790008544922,61.66999816894531,-41.5,-48.98027038574219,0.0
