time,multi,B1,Bnom,Bnom_sdev
0.17900000512599945,0.004999999888241291,0.014999999664723873,0.06331776082515717,0.0
5.178999900817871,1.3619999885559082,-1.034999966621399,-0.9873626232147217,0.0
10.178999900817871,2.7149999141693115,-2.0810000896453857,-2.0349459648132324,0.0
15.178999900817871,3.9760000705718994,-3.055999994277954,-3.0112967491149902,0.0
20.179000854492188,5.133999824523926,-3.9519999027252197,-3.90789794921875,0.0
25.179000854492188,6.593999862670898,-5.081999778747559,-5.038327693939209,0.0
30.179000854492188,7.855999946594238,-6.058000087738037,-6.015452861785889,0.0
35.17900085449219,9.180999755859375,-7.081999778747559,-7.041356563568115,0.0
40.17900085449219,10.598999977111816,-8.180000305175781,-8.139267921447754,0.0
45.17900085449219,11.781999588012695,-9.095000267028809,-9.055225372314453,0.0
50.17900085449219,13.08899974822998,-10.104999542236328,-10.067192077636719,0.0
55.17900085449219,14.666000366210938,-11.324999809265137,-11.288211822509766,0.0
60.17900085449219,15.942999839782715,-12.312999725341797,-12.27695083618164,0.0
65.17900085449219,17.347000122070312,-13.39799976348877,-13.364022254943848,0.0
70.17900085449219,18.57200050354004,-14.345999717712402,-14.312499046325684,0.0
75.17900085449219,19.847000122070312,-15.331999778747559,-15.299689292907715,0.0
80.17900085449219,21.1560001373291,-16.3439998626709,-16.31320571899414,0.0
85.17900085449219,22.482999801635742,-17.371000289916992,-17.34065818786621,0.0
90.17900085449219,23.725000381469727,-18.329999923706055,-18.302297592163086,0.0
95.17900085449219,25.091999053955078,-19.38800048828125,-19.360719680786133,0.0
100.17900085449219,26.426000595092773,-20.41900062561035,-20.39359474182129,0.0
105.17900085449219,27.639999389648438,-21.357999801635742,-21.333553314208984,0.0
110.17900085449219,28.874000549316406,-22.312000274658203,-22.288999557495117,0.0
115.17900085449219,30.08300018310547,-23.246000289916992,-23.225088119506836,0.0
120.17900085449219,31.461000442504883,-24.312000274658203,-24.292028427124023,0.0
125.17900085449219,32.88199996948242,-25.410999298095703,-25.392261505126953,0.0
130.1790008544922,34.12699890136719,-26.374000549316406,-26.356224060058594,0.0
135.1790008544922,35.4109992980957,-27.365999221801758,-27.35038185119629,0.0
140.1790008544922,36.632999420166016,-28.309999465942383,-28.296537399291992,0.0
145.1790008544922,38.00699996948242,-29.37299919128418,-29.360380172729492,0.0
150.1790008544922,39.340999603271484,-30.399999618530273,-30.393253326416016,0.0
155.1790008544922,40.400001525878906,-31.219999313354492,-31.21320343017578,0.0
160.1790008544922,41.85599899291992,-32.349998474121094,-32.34053421020508,0.0
165.1790008544922,43.20399856567383,-33.38999938964844,-33.384246826171875,0.0
170.1790008544922,44.32699966430664,-34.25,-34.25374984741211,0.0
175.1790008544922,45.68199920654297,-35.29999923706055,-35.302879333496094,0.0
180.1790008544922,46.869998931884766,-36.220001220703125,-36.22270965576172,0.0
185.1790008544922,48.14899826049805,-37.209999084472656,-37.21299743652344,0.0
190.1790008544922,49.5,-38.25,-38.259033203125,0.0
195.1790008544922,51.44499969482422,-39.34000015258789,-39.76498031616211,0.0
200.1790008544922,52.26100158691406,-40.38999938964844,-40.396785736083984,0.0
205.1790008544922,53.54199981689453,-41.380001068115234,-41.38861846923828,0.0
210.1790008544922,54.73699951171875,-42.29999923706055,-42.31386947631836,0.0
215.1790008544922,56.00299835205078,-43.279998779296875,-43.294090270996094,0.0
220.1790008544922,57.41999816894531,-44.380001068115234,-44.39122772216797,0.0
225.1790008544922,58.94499969482422,-45.560001373291016,-45.571983337402344,0.0
230.1790008544922,60.22800064086914,-46.54999923706055,-46.56536865234375,0.0
235.1790008544922,61.5099983215332,-47.540000915527344,-47.557979583740234,0.0
240.1790008544922,62.50199890136719,-48.29999923706055,-48.326053619384766,0.0
245.1790008544922,63.76900100708008,-49.279998779296875,-49.30704879760742,0.0
250.1790008544922,64.38999938964844,-49.7599983215332,-49.78786849975586,0.0
255.1790008544922,64.33999633789062,-49.720001220703125,-49.74915313720703,0.0
