time,multi,B1,Bnom,Bnom_sdev
0.28600001335144043,-6.033999919891357,-1.8320000171661377,47.72989273071289,0.0
1.2860000133514404,-6.033999919891357,-1.840999960899353,47.72989273071289,0.0
2.2860000133514404,-6.033999919891357,-1.847000002861023,47.72989273071289,0.0
3.2860000133514404,-6.033999919891357,-1.8530000448226929,47.72989273071289,0.0
4.285999774932861,-6.033999919891357,-1.8600000143051147,47.72989273071289,0.0
5.285999774932861,-6.033999919891357,-1.8669999837875366,47.72989273071289,0.0
6.285999774932861,-6.033999919891357,-1.8730000257492065,47.72989273071289,0.0
7.285999774932861,-6.033999919891357,-1.878000020980835,47.72989273071289,0.0
8.28600025177002,-6.033999919891357,-1.8819999694824219,47.72989273071289,0.0
9.28600025177002,-6.033999919891357,-1.8899999856948853,47.72989273071289,0.0
10.28600025177002,-6.033999919891357,-1.8940000534057617,47.72989273071289,0.0
11.28600025177002,-6.033999919891357,-1.899999976158142,47.72989273071289,0.0
12.28600025177002,-6.033999919891357,-1.9040000438690186,47.72989273071289,0.0
13.28600025177002,-6.033999919891357,-1.9079999923706055,47.72989273071289,0.0
14.28600025177002,-6.033999919891357,-1.9129999876022339,47.72989273071289,0.0
15.28600025177002,-6.033999919891357,-1.9179999828338623,47.72989273071289,0.0
16.285999298095703,-6.033999919891357,-1.9249999523162842,47.72989273071289,0.0
17.285999298095703,-6.033999919891357,-1.9290000200271606,47.72989273071289,0.0
18.285999298095703,-6.033999919891357,-1.930999994277954,47.72989273071289,0.0
19.285999298095703,-6.033999919891357,-1.9359999895095825,47.72989273071289,0.0
20.285999298095703,-6.033999919891357,-1.940000057220459,47.72989273071289,0.0
21.285999298095703,-6.033999919891357,-1.9470000267028809,47.72989273071289,0.0
22.285999298095703,-6.033999919891357,-1.9509999752044678,47.72989273071289,0.0
23.285999298095703,-6.0329999923706055,-1.9550000429153442,47.72206497192383,0.0
24.285999298095703,-6.0329999923706055,-1.9579999446868896,47.72206497192383,0.0
25.285999298095703,-6.0329999923706055,-1.9620000123977661,47.72206497192383,0.0
26.285999298095703,-6.0329999923706055,-1.965999960899353,47.72206497192383,0.0
27.285999298095703,-6.0329999923706055,-1.9700000286102295,47.72206497192383,0.0
28.285999298095703,-6.0329999923706055,-1.9739999771118164,47.72206497192383,0.0
29.285999298095703,-6.0329999923706055,-1.9769999980926514,47.72206497192383,0.0
30.285999298095703,-6.0329999923706055,-1.9809999465942383,47.72206497192383,0.0
31.285999298095703,-6.0329999923706055,-1.9850000143051147,47.72206497192383,0.0
32.2859992980957,-6.0329999923706055,-1.9869999885559082,47.72206497192383,0.0
33.2859992980957,-6.0329999923706055,-1.9910000562667847,47.72206497192383,0.0
34.2859992980957,-6.0329999923706055,-1.9950000047683716,47.72206497192383,0.0
35.2859992980957,-6.0329999923706055,-1.9989999532699585,47.72206497192383,0.0
36.2859992980957,-6.0329999923706055,-2.002000093460083,47.72206497192383,0.0
37.2859992980957,-6.0329999923706055,-2.00600004196167,47.72206497192383,0.0
38.2859992980957,-6.0329999923706055,-2.007999897003174,47.72206497192383,0.0
39.2859992980957,-6.0329999923706055,-2.013000011444092,47.72206497192383,0.0
40.2859992980957,-6.0329999923706055,-2.0169999599456787,47.72206497192383,0.0
41.2859992980957,-6.0329999923706055,-2.0199999809265137,47.72206497192383,0.0
42.2859992980957,-6.0329999923706055,-2.0230000019073486,47.72206497192383,0.0
43.2859992980957,-6.0329999923706055,-2.0269999504089355,47.72206497192383,0.0
44.2859992980957,-6.0329999923706055,-2.0299999713897705,47.72206497192383,0.0
45.2859992980957,-6.0329999923706055,-2.0329999923706055,47.72206497192383,0.0
46.2859992980957,-6.0329999923706055,-2.0350000858306885,47.72206497192383,0.0
47.2859992980957,-6.0329999923706055,-2.0390000343322754,47.72206497192383,0.0
48.2859992980957,-6.0329999923706055,-2.0429999828338623,47.72206497192383,0.0
49.2859992980957,-6.0329999923706055,-2.0460000038146973,47.72206497192383,0.0
50.2859992980957,-6.0329999923706055,-2.0490000247955322,47.72206497192383,0.0
51.2859992980957,-6.0329999923706055,-2.052000045776367,47.72206497192383,0.0
52.2859992980957,-6.0329999923706055,-2.055000066757202,47.72206497192383,0.0
53.2859992980957,-6.0329999923706055,-2.058000087738037,47.72206497192383,0.0
54.2859992980957,-6.0329999923706055,-2.061000108718872,47.72206497192383,0.0
55.2859992980957,-6.0329999923706055,-2.063999891281128,47.72206497192383,0.0
56.2859992980957,-6.0329999923706055,-2.066999912261963,47.72206497192383,0.0
57.2859992980957,-6.0329999923706055,-2.069999933242798,47.72206497192383,0.0
58.2859992980957,-6.0329999923706055,-2.072999954223633,47.72206497192383,0.0
59.2859992980957,-6.0329999923706055,-2.075000047683716,47.72206497192383,0.0
60.2859992980957,-6.0329999923706055,-2.0789999961853027,47.72206497192383,0.0
61.2859992980957,-6.0329999923706055,-2.0810000896453857,47.72206497192383,0.0
62.2859992980957,-6.0329999923706055,-2.0840001106262207,47.72206497192383,0.0
63.2859992980957,-6.0329999923706055,-2.0869998931884766,47.72206497192383,0.0
64.28600311279297,-6.0329999923706055,-2.0899999141693115,47.72206497192383,0.0
65.28600311279297,-6.0329999923706055,-2.0929999351501465,47.72206497192383,0.0
66.28600311279297,-6.0329999923706055,-2.0950000286102295,47.72206497192383,0.0
67.28600311279297,-6.0329999923706055,-2.0989999771118164,47.72206497192383,0.0
68.28600311279297,-6.0329999923706055,-2.1010000705718994,47.72206497192383,0.0
69.28600311279297,-6.0329999923706055,-2.1029999256134033,47.72206497192383,0.0
70.28600311279297,-6.0329999923706055,-2.1070001125335693,47.72206497192383,0.0
71.28600311279297,-6.0329999923706055,-2.1089999675750732,47.72206497192383,0.0
72.28600311279297,-6.0329999923706055,-2.1110000610351562,47.72206497192383,0.0
73.28600311279297,-6.0329999923706055,-2.114000082015991,47.72206497192383,0.0
74.28600311279297,-6.0329999923706055,-2.117000102996826,47.72206497192383,0.0
75.28600311279297,-6.0329999923706055,-2.11899995803833,47.72206497192383,0.0
76.28600311279297,-6.0329999923706055,-2.121000051498413,47.72206497192383,0.0
77.28600311279297,-6.0329999923706055,-2.124000072479248,47.72206497192383,0.0
78.28600311279297,-6.0329999923706055,-2.125999927520752,47.72206497192383,0.0
79.28600311279297,-6.0329999923706055,-2.128000020980835,47.72206497192383,0.0
80.28600311279297,-6.0329999923706055,-2.13100004196167,47.72206497192383,0.0
81.28600311279297,-6.0329999923706055,-2.134000062942505,47.72206497192383,0.0
