pos,B1,B1_sdev,multi,multi_sdev,Bnom,Bnom_sdev
-50.0,-36.0099983215332,0.0,51.79100036621094,0.0,-41.0703125,0.0
-45.0,-36.75,0.0,51.792999267578125,0.0,-41.0718994140625,0.0
-40.0,-37.380001068115234,0.0,51.79399871826172,0.0,-41.07269287109375,0.0
-35.0,-37.849998474121094,0.0,51.79499816894531,0.0,-41.073486328125,0.0
-30.0,-38.31999969482422,0.0,51.79499816894531,0.0,-41.073486328125,0.0
-25.0,-38.65999984741211,0.0,51.79600143432617,0.0,-41.074283599853516,0.0
-20.0,-38.96500015258789,0.004999999888241291,51.79600143432617,0.0,-41.074283599853516,0.0
-15.0,-39.209999084472656,0.0,51.79499816894531,0.0,-41.073486328125,0.0
-10.0,-39.54999923706055,0.0,51.79399871826172,0.0,-41.07269287109375,0.0
-5.0,-40.03499984741211,0.004999999888241291,51.792999267578125,0.0,-41.0718994140625,0.0
0.0,-40.81999969482422,0.0,51.79199981689453,0.0,-41.07110595703125,0.0
5.0,-42.231998443603516,0.004000000189989805,51.79100036621094,0.0,-41.0703125,0.0
10.0,-45.619998931884766,0.0,51.79100036621094,0.0,-41.0703125,0.0
15.0,-48.4900016784668,0.0,51.79100036621094,0.0,-41.0703125,0.0
20.0,-45.310001373291016,0.0,51.790000915527344,0.0,-41.06951904296875,0.0
25.0,-42.81800079345703,0.004000000189989805,51.78900146484375,0.0,-41.068729400634766,0.0
30.0,-41.209999084472656,0.0,51.78900146484375,0.0,-41.068729400634766,0.0
35.0,-40.380001068115234,0.0,51.7869987487793,0.0,-41.067138671875,0.0
40.0,-39.95000076293945,0.0,51.7859992980957,0.0,-41.06634521484375,0.0
45.0,-39.70199966430664,0.004000000189989805,51.784000396728516,0.0,-41.06475830078125,0.0
50.0,-39.56999969482422,0.0,51.78200149536133,0.0,-41.063175201416016,0.0
55.0,-39.472999572753906,0.004999999888241291,51.77899932861328,0.0,-41.060791015625,0.0
60.0,-39.41999816894531,0.0,51.777000427246094,0.0,-41.0592041015625,0.0
62.0,-39.4010009765625,0.003000000026077032,51.7760009765625,0.0,-41.058414459228516,0.0
64.0,-39.400001525878906,0.0,51.775001525878906,0.0,-41.057621002197266,0.0
66.0,-39.40999984741211,0.0,51.775001525878906,0.0,-41.057621002197266,0.0
68.0,-39.45000076293945,0.0,51.77299880981445,0.0,-41.0560302734375,0.0
70.0,-39.44200134277344,0.004000000189989805,51.77199935913086,0.0,-41.05523681640625,0.0
72.0,-39.47800064086914,0.004000000189989805,51.770999908447266,0.0,-41.054443359375,0.0
74.0,-39.470001220703125,0.0,51.77000045776367,0.0,-41.053653717041016,0.0
76.0,-39.5099983215332,0.0,51.76900100708008,0.0,-41.052860260009766,0.0
78.0,-39.5099983215332,0.0,51.76900100708008,0.0,-41.052860260009766,0.0
80.0,-39.52000045776367,0.0,51.768001556396484,0.0,-41.052066802978516,0.0
85.0,-39.560001373291016,0.0,51.766998291015625,0.0,-41.05126953125,0.0
90.0,-39.63999938964844,0.0,51.76599884033203,0.0,-41.05047607421875,0.0
95.0,-39.84000015258789,0.0,51.763999938964844,0.0,-41.04888916015625,0.0
100.0,-40.209999084472656,0.0,51.76300048828125,0.0,-41.048099517822266,0.0
105.0,-40.810001373291016,0.0,51.762001037597656,0.0,-41.047306060791016,0.0
110.0,-42.06999969482422,0.0,51.762001037597656,0.0,-41.047306060791016,0.0
115.0,-43.84600067138672,0.004999999888241291,51.7599983215332,0.0,-41.04571533203125,0.0
120.0,-45.900001525878906,0.0,51.75899887084961,0.0,-41.044921875,0.0
125.0,-44.474998474121094,0.004999999888241291,51.757999420166016,0.0,-41.04412841796875,0.0
130.0,-42.39899826049805,0.003000000026077032,51.75699996948242,0.0,-41.043338775634766,0.0
135.0,-41.185001373291016,0.004999999888241291,51.75600051879883,0.0,-41.042545318603516,0.0
140.0,-40.369998931884766,0.0,51.755001068115234,0.0,-41.041751861572266,0.0
145.0,-39.797000885009766,0.004999999888241291,51.75400161743164,0.0,-41.040958404541016,0.0
150.0,-39.404998779296875,0.004999999888241291,51.75400161743164,0.0,-41.040958404541016,0.0
155.0,-39.06999969482422,0.0,51.75400161743164,0.0,-41.040958404541016,0.0
160.0,-38.779998779296875,0.0,51.75400161743164,0.0,-41.040958404541016,0.0
165.0,-38.439998626708984,0.0,51.75400161743164,0.0,-41.040958404541016,0.0
170.0,-38.03799819946289,0.004000000189989805,51.75299835205078,0.0,-41.0401611328125,0.0
