time,multi,B1,Bnom,Bnom_sdev
0.17900000512599945,64.20800018310547,-45.709999084472656,-49.64695358276367,0.0
0.8450000286102295,64.2020034790039,-45.709999084472656,-49.642311096191406,0.0
1.5110000371932983,64.13899993896484,-45.70000076293945,-49.593528747558594,0.0
2.177000045776367,64.04499816894531,-45.630001068115234,-49.52074432373047,0.0
2.8429999351501465,63.952999114990234,-45.56999969482422,-49.44951248168945,0.0
3.509000062942505,63.858001708984375,-45.5099983215332,-49.37596130371094,0.0
4.175000190734863,63.722999572753906,-45.43000030517578,-49.27143096923828,0.0
4.841000080108643,63.638999938964844,-45.34000015258789,-49.20639419555664,0.0
5.506999969482422,63.55400085449219,-45.279998779296875,-49.14058303833008,0.0
6.172999858856201,63.4739990234375,-45.220001220703125,-49.07863998413086,0.0
6.839000225067139,63.48899841308594,-45.18000030517578,-49.09025192260742,0.0
7.505000114440918,63.43600082397461,-45.189998626708984,-49.049217224121094,0.0
8.170999526977539,63.14500045776367,-45.04999923706055,-48.82390594482422,0.0
8.836999893188477,63.007999420166016,-44.90999984741211,-48.717830657958984,0.0
9.503000259399414,62.91899871826172,-44.810001373291016,-48.648921966552734,0.0
10.168999671936035,62.847999572753906,-44.7599983215332,-48.59394836425781,0.0
10.835000038146973,62.76100158691406,-44.70000076293945,-48.526588439941406,0.0
11.50100040435791,62.707000732421875,-44.650001525878906,-48.484779357910156,0.0
12.166999816894531,62.63100051879883,-44.599998474121094,-48.425933837890625,0.0
12.833000183105469,62.409000396728516,-44.52000045776367,-48.25404739379883,0.0
13.49899959564209,62.25199890136719,-44.36000061035156,-48.132484436035156,0.0
14.164999961853027,62.108001708984375,-44.290000915527344,-48.020992279052734,0.0
14.831000328063965,61.73400115966797,-44.06999969482422,-47.731414794921875,0.0
15.496999740600586,61.5880012512207,-43.88999938964844,-47.61837387084961,0.0
16.163000106811523,61.39899826049805,-43.779998779296875,-47.4720344543457,0.0
16.82900047302246,61.505001068115234,-43.7400016784668,-47.554107666015625,0.0
17.4950008392334,60.90599822998047,-43.599998474121094,-47.0903205871582,0.0
18.160999298095703,60.5890007019043,-43.220001220703125,-46.844879150390625,0.0
18.82699966430664,60.375999450683594,-43.040000915527344,-46.679962158203125,0.0
19.493000030517578,60.12300109863281,-42.86000061035156,-46.484073638916016,0.0
20.159000396728516,60.02299880981445,-42.77000045776367,-46.40664291381836,0.0
20.825000762939453,59.645999908447266,-42.56999969482422,-46.11474609375,0.0
21.490999221801758,59.21900177001953,-42.310001373291016,-45.78413391113281,0.0
22.156999588012695,58.9900016784668,-42.02000045776367,-45.60682678222656,0.0
22.822999954223633,58.94200134277344,-41.88999938964844,-45.569664001464844,0.0
23.48900032043457,58.66899871826172,-41.88999938964844,-45.3582878112793,0.0
24.155000686645508,58.28900146484375,-41.59000015258789,-45.06406784057617,0.0
24.820999145507812,58.095001220703125,-41.380001068115234,-44.91386032104492,0.0
25.48699951171875,57.9379997253418,-41.2400016784668,-44.79229736328125,0.0
26.152999877929688,57.902000427246094,-41.150001525878906,-44.76442337036133,0.0
26.819000244140625,57.84400177001953,-41.130001068115234,-44.71951675415039,0.0
27.485000610351562,57.68600082397461,-41.06999969482422,-44.59718322753906,0.0
28.150999069213867,57.70000076293945,-40.95000076293945,-44.60802459716797,0.0
28.816999435424805,57.2760009765625,-40.97999954223633,-44.27973175048828,0.0
29.482999801635742,57.025001525878906,-40.619998931884766,-44.085391998291016,0.0
30.14900016784668,56.91699981689453,-40.439998626708984,-44.00177001953125,0.0
30.815000534057617,56.55099868774414,-40.43000030517578,-43.718387603759766,0.0
31.481000900268555,56.262001037597656,-40.08000183105469,-43.494625091552734,0.0
32.14699935913086,55.974998474121094,-39.869998931884766,-43.27241134643555,0.0
32.8129997253418,55.944000244140625,-39.720001220703125,-43.248409271240234,0.0
33.479000091552734,55.362998962402344,-39.630001068115234,-42.79855728149414,0.0
34.14500045776367,55.10200119018555,-39.220001220703125,-42.59647750854492,0.0
34.81100082397461,54.869998931884766,-39.06999969482422,-42.416847229003906,0.0
35.47700119018555,54.73899841308594,-38.939998626708984,-42.31541442871094,0.0
36.143001556396484,54.28200149536133,-38.72999954223633,-41.961578369140625,0.0
36.808998107910156,54.15399932861328,-38.47999954223633,-41.86246871948242,0.0
37.474998474121094,53.95600128173828,-38.380001068115234,-41.70916748046875,0.0
38.14099884033203,53.946998596191406,-38.27000045776367,-41.70219802856445,0.0
38.80699920654297,53.757999420166016,-38.27000045776367,-41.55586242675781,0.0
39.472999572753906,53.54100036621094,-38.06999969482422,-41.38784408569336,0.0
40.138999938964844,53.409000396728516,-37.95000076293945,-41.285640716552734,0.0
40.80500030517578,53.263999938964844,-37.880001068115234,-41.17337417602539,0.0
41.47100067138672,52.930999755859375,-37.66999816894531,-40.91554260253906,0.0
42.137001037597656,52.82600021362305,-37.52000045776367,-40.83424377441406,0.0
42.803001403808594,52.566001892089844,-37.38999938964844,-40.6329345703125,0.0
43.46900177001953,52.38999938964844,-37.209999084472656,-40.49666213989258,0.0
44.1349983215332,52.11600112915039,-37.099998474121094,-40.284515380859375,0.0
44.80099868774414,51.858001708984375,-36.90999984741211,-40.084754943847656,0.0
45.46699905395508,51.763999938964844,-36.720001220703125,-40.0119743347168,0.0
46.132999420166016,51.388999938964844,-36.619998931884766,-39.721622467041016,0.0
46.79899978637695,51.176998138427734,-36.380001068115234,-39.55747604370117,0.0
47.46500015258789,50.89799880981445,-36.20000076293945,-39.34145736694336,0.0
48.13100051879883,50.76900100708008,-36.04999923706055,-39.2415771484375,0.0
48.797000885009766,50.433998107910156,-35.869998931884766,-38.98219680786133,0.0
49.4630012512207,50.10100173950195,-35.66999816894531,-38.724369049072266,0.0
50.12900161743164,49.7760009765625,-35.459999084472656,-38.47272872924805,0.0
50.79499816894531,49.54399871826172,-35.189998626708984,-38.29309844970703,0.0
51.46099853515625,49.40999984741211,-35.09000015258789,-38.18934631347656,0.0
52.12699890136719,49.242000579833984,-34.959999084472656,-38.05927276611328,0.0
52.792999267578125,49.07699966430664,-34.83000183105469,-37.9315185546875,0.0
53.45899963378906,48.893001556396484,-34.72999954223633,-37.78905487060547,0.0
54.125,48.68299865722656,-34.560001373291016,-37.6264533996582,0.0
54.79100036621094,48.28799819946289,-34.41999816894531,-37.32061767578125,0.0
55.457000732421875,47.94499969482422,-34.11000061035156,-37.05504608154297,0.0
56.12300109863281,47.80699920654297,-33.91999816894531,-36.94819641113281,0.0
56.78900146484375,47.5,-33.75,-36.71049880981445,0.0
57.45500183105469,47.38100051879883,-33.59000015258789,-36.61836242675781,0.0
58.12099838256836,47.33000183105469,-33.5099983215332,-36.57887268066406,0.0
58.7869987487793,47.28300094604492,-33.4900016784668,-36.542484283447266,0.0
59.452999114990234,46.930999755859375,-33.369998931884766,-36.26993942260742,0.0
60.11899948120117,46.77199935913086,-33.18000030517578,-36.14683151245117,0.0
60.78499984741211,46.540000915527344,-33.04999923706055,-35.967201232910156,0.0
61.45100021362305,46.20000076293945,-32.880001068115234,-35.70395278930664,0.0
62.117000579833984,45.82099914550781,-32.58000183105469,-35.41050338745117,0.0
62.78300094604492,45.505001068115234,-32.33000183105469,-35.165836334228516,0.0
63.44900131225586,45.32699966430664,-32.119998931884766,-35.02801513671875,0.0
64.11499786376953,44.7859992980957,-31.93000030517578,-34.609134674072266,0.0
64.78099822998047,44.47100067138672,-31.579999923706055,-34.36524200439453,0.0
65.4469985961914,44.11800003051758,-31.3700008392334,-34.09192657470703,0.0
66.11299896240234,43.99300003051758,-31.1299991607666,-33.99514389038086,0.0
66.77899932861328,43.7760009765625,-31.06999969482422,-33.82712936401367,0.0
67.44499969482422,43.569000244140625,-30.889999389648438,-33.66685485839844,0.0
68.11100006103516,43.180999755859375,-30.719999313354492,-33.36643981933594,0.0
68.7770004272461,42.867000579833984,-30.440000534057617,-33.12331771850586,0.0
69.44300079345703,42.61399841308594,-30.25,-32.92742919921875,0.0
70.10900115966797,42.20199966430664,-30.010000228881836,-32.608428955078125,0.0
70.7750015258789,41.99399948120117,-29.739999771118164,-32.447383880615234,0.0
71.44100189208984,41.86000061035156,-29.610000610351562,-32.343631744384766,0.0
72.10700225830078,41.85200119018555,-29.549999237060547,-32.33743667602539,0.0
72.77300262451172,41.540000915527344,-29.520000457763672,-32.09586715698242,0.0
73.43900299072266,41.391998291015625,-29.270000457763672,-31.981273651123047,0.0
74.1050033569336,41.24300003051758,-29.170000076293945,-31.865909576416016,0.0
74.77100372314453,41.0890007019043,-29.06999969482422,-31.746671676635742,0.0
75.43699645996094,40.970001220703125,-28.969999313354492,-31.6545352935791,0.0
76.10299682617188,40.887001037597656,-28.889999389648438,-31.59027099609375,0.0
76.76899719238281,40.79199981689453,-28.84000015258789,-31.516714096069336,0.0
77.43499755859375,40.58300018310547,-28.75,-31.35489273071289,0.0
78.10099792480469,40.327999114990234,-28.59000015258789,-31.157453536987305,0.0
78.76699829101562,40.117000579833984,-28.3799991607666,-30.99408531188965,0.0
79.43299865722656,39.8129997253418,-28.25,-30.75870704650879,0.0
80.0989990234375,39.58100128173828,-28.030000686645508,-30.579078674316406,0.0
80.76499938964844,39.40599822998047,-27.8799991607666,-30.443578720092773,0.0
81.43099975585938,39.27799987792969,-27.75,-30.34447479248047,0.0
82.09700012207031,39.06800079345703,-27.670000076293945,-30.1818790435791,0.0
82.76300048828125,38.90800094604492,-27.520000457763672,-30.05799674987793,0.0
83.42900085449219,38.55699920654297,-27.360000610351562,-29.786226272583008,0.0
84.09500122070312,38.367000579833984,-27.149999618530273,-29.639116287231445,0.0
84.76100158691406,37.86800003051758,-26.920000076293945,-29.252758026123047,0.0
