pos,B1,B1_sdev,multi,multi_sdev,Bnom,Bnom_sdev
230.0,-38.900001525878906,0.0,50.457000732421875,0.0,-39.98074017220828,0.02181235033343043
225.0,-39.099998474121094,0.0,50.452999114990234,0.0,-39.98074017220828,0.02181235033343043
220.0,-39.29999923706055,0.0,50.448001861572266,0.0,-39.98074017220828,0.02181235033343043
215.0,-39.5,0.0,50.44499969482422,0.0,-39.98074017220828,0.02181235033343043
210.0,-39.61000061035156,0.03200000151991844,50.43899917602539,0.0010000000474974513,-39.98074017220828,0.02181235033343043
205.0,-39.70000076293945,0.0,50.4370002746582,0.0,-39.98074017220828,0.02181235033343043
200.0,-39.79999923706055,0.0,50.43199920654297,0.0,-39.98074017220828,0.02181235033343043
195.0,-39.900001525878906,0.0,50.428001403808594,0.0,-39.98074017220828,0.02181235033343043
190.0,-39.900001525878906,0.0,50.42499923706055,0.0,-39.98074017220828,0.02181235033343043
187.0,-40.0,0.0,50.42100143432617,0.0,-39.98074017220828,0.02181235033343043
185.0,-40.0,0.0,50.417999267578125,0.0,-39.98074017220828,0.02181235033343043
182.0,-40.0,0.0,50.415000915527344,0.0,-39.98074017220828,0.02181235033343043
180.0,-40.0,0.0,50.4119987487793,0.0,-39.98074017220828,0.02181235033343043
177.0,-40.099998474121094,0.0,50.409000396728516,0.0,-39.98074017220828,0.02181235033343043
175.0,-40.099998474121094,0.0,50.404998779296875,0.0,-39.98074017220828,0.02181235033343043
173.0,-40.099998474121094,0.0,50.40299987792969,0.0,-39.98074017220828,0.02181235033343043
170.0,-40.099998474121094,0.0,50.4010009765625,0.0,-39.98074017220828,0.02181235033343043
167.0,-40.099998474121094,0.0,50.39799880981445,0.0,-39.98074017220828,0.02181235033343043
165.0,-40.0,0.0,50.39799880981445,0.0010000000474974513,-39.98074017220828,0.02181235033343043
163.0,-40.0,0.0,50.45199966430664,0.0,-39.98074017220828,0.02181235033343043
160.0,-39.900001525878906,0.0,50.45800018310547,0.0,-39.98074017220828,0.02181235033343043
157.0,-39.599998474121094,0.0,50.459999084472656,0.0,-39.98074017220828,0.02181235033343043
155.0,-39.29999923706055,0.0,50.45899963378906,0.0,-39.98074017220828,0.02181235033343043
153.0,-39.20000076293945,0.0,50.45800018310547,0.0,-39.98074017220828,0.02181235033343043
151.0,-39.08000183105469,0.041999999433755875,50.457000732421875,0.0,-39.98074017220828,0.02181235033343043
148.0,-38.900001525878906,0.0,50.45500183105469,0.0,-39.98074017220828,0.02181235033343043
146.0,-38.79999923706055,0.0,50.452999114990234,0.0,-39.98074017220828,0.02181235033343043
143.0,-38.900001525878906,0.0,50.45000076293945,0.0,-39.98074017220828,0.02181235033343043
141.0,-38.88999938964844,0.03200000151991844,50.446998596191406,0.0,-39.98074017220828,0.02181235033343043
139.0,-38.900001525878906,0.0,50.444000244140625,0.0,-39.98074017220828,0.02181235033343043
137.0,-38.900001525878906,0.0,50.439998626708984,0.0,-39.98074017220828,0.02181235033343043
135.0,-39.0,0.0,50.43299865722656,0.0,-39.98074017220828,0.02181235033343043
133.0,-39.099998474121094,0.0,50.42900085449219,0.0,-39.98074017220828,0.02181235033343043
130.0,-39.29999923706055,0.0,50.42599868774414,0.0,-39.98074017220828,0.02181235033343043
127.0,-39.5,0.0,50.42300033569336,0.0,-39.98074017220828,0.02181235033343043
125.0,-39.5,0.0,50.42100143432617,0.0,-39.98074017220828,0.02181235033343043
122.0,-39.599998474121094,0.0,50.41899871826172,0.0,-39.98074017220828,0.02181235033343043
120.0,-39.70000076293945,0.0,50.415000915527344,0.0,-39.98074017220828,0.02181235033343043
117.0,-39.70000076293945,0.0,50.4119987487793,0.0,-39.98074017220828,0.02181235033343043
115.0,-39.70000076293945,0.0,50.409000396728516,0.0,-39.98074017220828,0.02181235033343043
112.0,-39.79999923706055,0.0,50.40700149536133,0.0,-39.98074017220828,0.02181235033343043
110.0,-39.79999923706055,0.0,50.39899826049805,0.0,-39.98074017220828,0.02181235033343043
107.0,-39.79999923706055,0.0,50.39500045776367,0.0,-39.98074017220828,0.02181235033343043
105.0,-39.79999923706055,0.0,50.391998291015625,0.0,-39.98074017220828,0.02181235033343043
102.0,-39.79999923706055,0.0,50.388999938964844,0.0,-39.98074017220828,0.02181235033343043
100.0,-39.900001525878906,0.0,50.387001037597656,0.0,-39.98074017220828,0.02181235033343043
95.0,-39.83000183105469,0.04800000041723251,50.38399887084961,0.0,-39.98074017220828,0.02181235033343043
90.0,-39.79999923706055,0.0,50.38199996948242,0.0,-39.98074017220828,0.02181235033343043
85.0,-39.79999923706055,0.0,50.37699890136719,0.0,-39.98074017220828,0.02181235033343043
80.0,-39.900001525878906,0.0,50.374000549316406,0.0,-39.98074017220828,0.02181235033343043
75.0,-39.79999923706055,0.0,50.369998931884766,0.0,-39.98074017220828,0.02181235033343043
70.0,-39.70000076293945,0.0,50.36800003051758,0.0,-39.98074017220828,0.02181235033343043
65.0,-39.599998474121094,0.0,50.3650016784668,0.0,-39.98074017220828,0.02181235033343043
60.0,-39.5,0.0,50.382999420166016,0.0010000000474974513,-39.98074017220828,0.02181235033343043
55.0,-39.349998474121094,0.05299999937415123,50.38999938964844,0.0,-39.98074017220828,0.02181235033343043
50.0,-39.20000076293945,0.0,50.393001556396484,0.0,-39.98074017220828,0.02181235033343043
45.0,-38.81999969482422,0.041999999433755875,50.393001556396484,0.0,-39.98074017220828,0.02181235033343043
