pos,B1,B1_sdev,multi,multi_sdev,Bnom,Bnom_sdev
225.0,-38.29999923706055,0.0,50.334999084472656,0.0,-39.88239068538013,0.01643025822487587
220.0,-38.400001525878906,0.0,50.33399963378906,0.0010000000474974513,-39.88239068538013,0.01643025822487587
215.0,-38.599998474121094,0.0,50.33000183105469,0.0,-39.88239068538013,0.01643025822487587
210.0,-38.79999923706055,0.0,50.32699966430664,0.0,-39.88239068538013,0.01643025822487587
205.0,-38.93000030517578,0.04800000041723251,50.32400131225586,0.0,-39.88239068538013,0.01643025822487587
200.0,-39.0,0.0,50.32099914550781,0.0,-39.88239068538013,0.01643025822487587
195.0,-39.099998474121094,0.0,50.31800079345703,0.0,-39.88239068538013,0.01643025822487587
190.0,-39.099998474121094,0.0,50.31399917602539,0.0,-39.88239068538013,0.01643025822487587
187.0,-39.0,0.0,50.3120002746582,0.0,-39.88239068538013,0.01643025822487587
185.0,-39.0,0.0,50.310001373291016,0.0,-39.88239068538013,0.01643025822487587
182.0,-38.900001525878906,0.0,50.30699920654297,0.0,-39.88239068538013,0.01643025822487587
180.0,-38.79999923706055,0.0,50.303001403808594,0.0,-39.88239068538013,0.01643025822487587
177.0,-38.5,0.0,50.29999923706055,0.0,-39.88239068538013,0.01643025822487587
175.0,-38.369998931884766,0.04800000041723251,50.297000885009766,0.0,-39.88239068538013,0.01643025822487587
173.0,-38.099998474121094,0.0,50.29399871826172,0.0,-39.88239068538013,0.01643025822487587
151.0,-0.8159999847412109,0.004999999888241291,50.2760009765625,0.0,-39.88239068538013,0.01643025822487587
148.0,-0.9079999923706055,0.004000000189989805,50.27399826049805,0.0,-39.88239068538013,0.01643025822487587
146.0,-0.8320000171661377,0.04500000178813934,50.270999908447266,0.0,-39.88239068538013,0.01643025822487587
143.0,-0.7160000205039978,0.004999999888241291,50.305999755859375,0.0,-39.88239068538013,0.01643025822487587
141.0,-0.7850000262260437,0.00800000037997961,50.30500030517578,0.0,-39.88239068538013,0.01643025822487587
122.0,-38.09000015258789,0.03200000151991844,50.29899978637695,0.0,-39.88239068538013,0.01643025822487587
120.0,-38.29999923706055,0.0,50.297000885009766,0.0,-39.88239068538013,0.01643025822487587
117.0,-38.689998626708984,0.03200000151991844,50.29499816894531,0.0,-39.88239068538013,0.01643025822487587
115.0,-38.79999923706055,0.0,50.292999267578125,0.0,-39.88239068538013,0.01643025822487587
112.0,-39.0,0.0,50.290000915527344,0.0,-39.88239068538013,0.01643025822487587
110.0,-39.099998474121094,0.0,50.28799819946289,0.0,-39.88239068538013,0.01643025822487587
107.0,-39.20000076293945,0.0,50.28499984741211,0.0,-39.88239068538013,0.01643025822487587
105.0,-39.20000076293945,0.0,50.284000396728516,0.0,-39.88239068538013,0.01643025822487587
102.0,-39.29999923706055,0.0,50.28099822998047,0.0,-39.88239068538013,0.01643025822487587
100.0,-39.29999923706055,0.0,50.27899932861328,0.0,-39.88239068538013,0.01643025822487587
95.0,-39.310001373291016,0.03200000151991844,50.2760009765625,0.0,-39.88239068538013,0.01643025822487587
90.0,-39.29999923706055,0.0,50.27399826049805,0.0,-39.88239068538013,0.01643025822487587
85.0,-39.29999923706055,0.0,50.270999908447266,0.0,-39.88239068538013,0.01643025822487587
80.0,-39.209999084472656,0.03200000151991844,50.26900100708008,0.0,-39.88239068538013,0.01643025822487587
75.0,-39.099998474121094,0.0,50.26599884033203,0.0,-39.88239068538013,0.01643025822487587
70.0,-39.0,0.0,50.263999938964844,0.0,-39.88239068538013,0.01643025822487587
65.0,-38.79999923706055,0.0,50.263999938964844,0.0020000000949949026,-39.88239068538013,0.01643025822487587
60.0,-38.599998474121094,0.0,50.268001556396484,0.0010000000474974513,-39.88239068538013,0.01643025822487587
55.0,-38.29999923706055,0.0,50.27399826049805,0.0,-39.88239068538013,0.01643025822487587
50.0,-38.099998474121094,0.0,50.277000427246094,0.0,-39.88239068538013,0.01643025822487587
