pos,B1,B1_sdev,multi,multi_sdev,Bnom,Bnom_sdev
225.0,-38.400001525878906,0.0,50.422000885009766,0.0,-39.94413832743039,0.026611516593426643
220.0,-38.56999969482422,0.04800000041723251,50.42499923706055,0.0,-39.94413832743039,0.026611516593426643
215.0,-38.79999923706055,0.0,50.42599868774414,0.0,-39.94413832743039,0.026611516593426643
210.0,-39.0,0.0,50.42499923706055,0.0,-39.94413832743039,0.026611516593426643
205.0,-39.099998474121094,0.0,50.42300033569336,0.0,-39.94413832743039,0.026611516593426643
200.0,-39.290000915527344,0.03200000151991844,50.41899871826172,0.0,-39.94413832743039,0.026611516593426643
195.0,-39.29999923706055,0.0,50.415000915527344,0.0,-39.94413832743039,0.026611516593426643
190.0,-39.400001525878906,0.0,50.4119987487793,0.0,-39.94413832743039,0.026611516593426643
187.0,-39.400001525878906,0.0,50.409000396728516,0.0,-39.94413832743039,0.026611516593426643
185.0,-39.400001525878906,0.0,50.40399932861328,0.0,-39.94413832743039,0.026611516593426643
182.0,-39.29999923706055,0.0,50.4010009765625,0.0,-39.94413832743039,0.026611516593426643
180.0,-39.29999923706055,0.0,50.39799880981445,0.0,-39.94413832743039,0.026611516593426643
177.0,-39.20000076293945,0.0,50.39500045776367,0.0,-39.94413832743039,0.026611516593426643
175.0,-39.099998474121094,0.0,50.39099884033203,0.0,-39.94413832743039,0.026611516593426643
173.0,-39.0,0.0,50.38800048828125,0.0,-39.94413832743039,0.026611516593426643
151.0,-0.2980000078678131,0.006000000052154064,50.380001068115234,0.0,-39.94413832743039,0.026611516593426643
148.0,-0.1459999978542328,0.004999999888241291,50.37799835205078,0.0,-39.94413832743039,0.026611516593426643
146.0,-0.32600000500679016,0.004999999888241291,50.375999450683594,0.0,-39.94413832743039,0.026611516593426643
143.0,-0.421999990940094,0.004000000189989805,50.37300109863281,0.0,-39.94413832743039,0.026611516593426643
141.0,-0.38199999928474426,0.004000000189989805,50.36899948120117,0.0,-39.94413832743039,0.026611516593426643
122.0,-38.599998474121094,0.0,50.362998962402344,0.0,-39.94413832743039,0.026611516593426643
120.0,-38.79999923706055,0.0,50.36000061035156,0.0010000000474974513,-39.94413832743039,0.026611516593426643
117.0,-39.0,0.0,50.35599899291992,0.0010000000474974513,-39.94413832743039,0.026611516593426643
115.0,-39.20000076293945,0.0,50.35300064086914,0.0,-39.94413832743039,0.026611516593426643
112.0,-39.29999923706055,0.0,50.35100173950195,0.0,-39.94413832743039,0.026611516593426643
110.0,-39.400001525878906,0.0,50.3489990234375,0.0,-39.94413832743039,0.026611516593426643
107.0,-39.459999084472656,0.052000001072883606,50.347999572753906,0.0,-39.94413832743039,0.026611516593426643
105.0,-39.5,0.0,50.34600067138672,0.0,-39.94413832743039,0.026611516593426643
102.0,-39.5,0.0,50.34299850463867,0.0,-39.94413832743039,0.026611516593426643
100.0,-39.5,0.0,50.340999603271484,0.0,-39.94413832743039,0.026611516593426643
95.0,-39.5,0.0,50.3380012512207,0.0,-39.94413832743039,0.026611516593426643
90.0,-39.5,0.0,50.3380012512207,0.0,-39.94413832743039,0.026611516593426643
85.0,-39.400001525878906,0.0,50.33599853515625,0.0,-39.94413832743039,0.026611516593426643
80.0,-39.400001525878906,0.0,50.33399963378906,0.0,-39.94413832743039,0.026611516593426643
75.0,-39.29999923706055,0.0,50.33300018310547,0.0,-39.94413832743039,0.026611516593426643
70.0,-39.099998474121094,0.0,50.332000732421875,0.0010000000474974513,-39.94413832743039,0.026611516593426643
65.0,-38.900001525878906,0.0,50.33000183105469,0.0010000000474974513,-39.94413832743039,0.026611516593426643
60.0,-38.70000076293945,0.0,50.33000183105469,0.0,-39.94413832743039,0.026611516593426643
55.0,-38.400001525878906,0.0,50.327999114990234,0.0,-39.94413832743039,0.026611516593426643
50.0,-38.20000076293945,0.0,50.32699966430664,0.0,-39.94413832743039,0.026611516593426643
