time,multi,B1,Bnom,Bnom_sdev
0.2280000001192093,0.47999998927116394,-0.029999999329447746,-0.3044590353965759,0.0
5.228000164031982,0.48100000619888306,-0.029999999329447746,-0.30523329973220825,0.0
10.227999687194824,2.315999984741211,-1.3140000104904175,-1.7260133028030396,0.0
15.227999687194824,3.8359999656677246,-2.375999927520752,-2.9028992652893066,0.0
20.22800064086914,5.285999774932861,-3.38700008392334,-4.0255866050720215,0.0
25.22800064086914,6.757999897003174,-4.413000106811523,-5.165307521820068,0.0
30.22800064086914,8.07800006866455,-5.331999778747559,-6.187340259552002,0.0
35.22800064086914,9.520000457763672,-6.335999965667725,-7.303833484649658,0.0
40.22800064086914,11.065999984741211,-7.410999774932861,-8.500850677490234,0.0
45.22800064086914,12.371999740600586,-8.319000244140625,-9.512042999267578,0.0
50.22800064086914,13.704999923706055,-9.246000289916992,-10.544140815734863,0.0
55.22800064086914,15.215999603271484,-10.29800033569336,-11.714057922363281,0.0
60.22800064086914,16.635000228881836,-11.284000396728516,-12.812744140625,0.0
65.22799682617188,18.233999252319336,-12.397000312805176,-14.050796508789062,0.0
70.22799682617188,19.641000747680664,-13.37600040435791,-15.140191078186035,0.0
75.22799682617188,20.783000946044922,-14.170000076293945,-16.024404525756836,0.0
80.22799682617188,22.229000091552734,-15.178999900817871,-17.14399528503418,0.0
85.22799682617188,23.750999450683594,-16.238000869750977,-18.32242774963379,0.0
90.22799682617188,25.14699935913086,-17.209999084472656,-19.403305053710938,0.0
95.22799682617188,26.44499969482422,-18.11400032043457,-20.40830421447754,0.0
100.22799682617188,27.98200035095215,-19.18600082397461,-21.598352432250977,0.0
105.22799682617188,29.54800033569336,-20.27400016784668,-22.810855865478516,0.0
110.22799682617188,31.174999237060547,-21.408000946044922,-24.070587158203125,0.0
115.22799682617188,32.55699920654297,-22.37299919128418,-25.140625,0.0
120.22799682617188,33.75600051879883,-23.211000442504883,-26.068971633911133,0.0
125.22799682617188,35.15800094604492,-24.190000534057617,-27.154495239257812,0.0
130.22799682617188,36.59600067138672,-25.19499969482422,-28.26789093017578,0.0
135.22799682617188,38.167999267578125,-26.291000366210938,-29.485036849975586,0.0
140.22799682617188,39.42900085449219,-27.176000595092773,-30.461389541625977,0.0
145.22799682617188,41.10900115966797,-28.35099983215332,-31.762157440185547,0.0
150.22799682617188,42.39799880981445,-29.253000259399414,-32.76018524169922,0.0
155.22799682617188,43.80099868774414,-30.239999771118164,-33.84648132324219,0.0
160.22799682617188,45.33100128173828,-31.309999465942383,-35.03111267089844,0.0
165.22799682617188,46.608001708984375,-32.20000076293945,-36.01985168457031,0.0
170.22799682617188,47.91600036621094,-33.119998931884766,-37.0325927734375,0.0
175.22799682617188,49.36000061035156,-34.13999938964844,-38.150634765625,0.0
180.22799682617188,51.047000885009766,-35.31999969482422,-39.456825256347656,0.0
185.22799682617188,52.529998779296875,-36.36000061035156,-40.60506057739258,0.0
190.22799682617188,53.61600112915039,-37.119998931884766,-41.44591522216797,0.0
195.22799682617188,54.99399948120117,-38.099998474121094,-42.512855529785156,0.0
200.22799682617188,56.61199951171875,-39.2400016784668,-43.76561737060547,0.0
205.22799682617188,57.99300003051758,-40.209999084472656,-44.83488082885742,0.0
210.22799682617188,59.32899856567383,-41.150001525878906,-45.869300842285156,0.0
215.22799682617188,60.98400115966797,-42.31999969482422,-47.15071487426758,0.0
220.22799682617188,62.4739990234375,-43.369998931884766,-48.30437088012695,0.0
225.22799682617188,63.8380012512207,-44.33000183105469,-49.3604736328125,0.0
230.22799682617188,64.08000183105469,-44.5,-49.547847747802734,0.0
