time,multi,B1,Bnom,Bnom_sdev
0.2280000001192093,-1.3020000457763672,-9.51099967956543,10.686375617980957,0.0
1.2280000448226929,-1.3020000457763672,-9.51200008392334,10.686375617980957,0.0
2.2279999256134033,-1.3020000457763672,-9.51200008392334,10.686375617980957,0.0
3.2279999256134033,-1.3020000457763672,-9.512999534606934,10.686375617980957,0.0
4.228000164031982,-2.203000068664551,-13.958999633789062,17.739673614501953,0.0
5.228000164031982,-2.203000068664551,-16.79800033569336,17.739673614501953,0.0
6.228000164031982,-2.203000068664551,-16.797000885009766,17.739673614501953,0.0
7.228000164031982,-2.203000068664551,-16.79800033569336,17.739673614501953,0.0
8.227999687194824,-2.203000068664551,-16.79800033569336,17.739673614501953,0.0
9.227999687194824,-2.203000068664551,-16.79800033569336,17.739673614501953,0.0
10.227999687194824,-2.203000068664551,-16.797000885009766,17.739673614501953,0.0
11.227999687194824,-2.203000068664551,-16.797000885009766,17.739673614501953,0.0
12.227999687194824,-2.203000068664551,-16.79599952697754,17.739673614501953,0.0
13.227999687194824,-2.203000068664551,-16.79599952697754,17.739673614501953,0.0
14.227999687194824,-2.203000068664551,-16.79599952697754,17.739673614501953,0.0
15.227999687194824,-2.203000068664551,-16.79599952697754,17.739673614501953,0.0
16.22800064086914,-2.203000068664551,-16.79599952697754,17.739673614501953,0.0
17.22800064086914,-2.203000068664551,-16.797000885009766,17.739673614501953,0.0
18.22800064086914,-2.203000068664551,-16.797000885009766,17.739673614501953,0.0
19.22800064086914,-2.203000068664551,-16.79599952697754,17.739673614501953,0.0
20.22800064086914,-2.203000068664551,-16.79599952697754,17.739673614501953,0.0
21.22800064086914,-2.203000068664551,-16.79599952697754,17.739673614501953,0.0
22.22800064086914,-2.203000068664551,-16.797000885009766,17.739673614501953,0.0
23.22800064086914,-2.203000068664551,-16.797000885009766,17.739673614501953,0.0
24.22800064086914,-2.203000068664551,-16.795000076293945,17.739673614501953,0.0
25.22800064086914,-2.203000068664551,-16.795000076293945,17.739673614501953,0.0
26.22800064086914,-2.203000068664551,-16.79599952697754,17.739673614501953,0.0
27.22800064086914,-2.203000068664551,-16.79599952697754,17.739673614501953,0.0
28.22800064086914,-2.203000068664551,-16.79599952697754,17.739673614501953,0.0
29.22800064086914,-2.203000068664551,-16.795000076293945,17.739673614501953,0.0
30.22800064086914,-2.203000068664551,-16.795000076293945,17.739673614501953,0.0
31.22800064086914,-2.203000068664551,-16.797000885009766,17.739673614501953,0.0
32.22800064086914,-2.203000068664551,-16.79599952697754,17.739673614501953,0.0
33.22800064086914,-2.203000068664551,-16.79599952697754,17.739673614501953,0.0
34.22800064086914,-2.203000068664551,-16.797000885009766,17.739673614501953,0.0
35.22800064086914,-2.203000068664551,-16.795000076293945,17.739673614501953,0.0
36.22800064086914,-2.203000068664551,-16.795000076293945,17.739673614501953,0.0
37.22800064086914,-2.203000068664551,-16.795000076293945,17.739673614501953,0.0
38.22800064086914,-2.203000068664551,-16.79599952697754,17.739673614501953,0.0
39.22800064086914,-2.203000068664551,-16.795000076293945,17.739673614501953,0.0
40.22800064086914,-2.203000068664551,-16.795000076293945,17.739673614501953,0.0
41.22800064086914,-2.203000068664551,-16.795000076293945,17.739673614501953,0.0
42.22800064086914,-2.203000068664551,-16.79599952697754,17.739673614501953,0.0
43.22800064086914,-2.203000068664551,-16.795000076293945,17.739673614501953,0.0
44.22800064086914,-2.203000068664551,-16.795000076293945,17.739673614501953,0.0
45.22800064086914,-2.203000068664551,-16.795000076293945,17.739673614501953,0.0
46.22800064086914,-2.203000068664551,-16.79400062561035,17.739673614501953,0.0
47.22800064086914,-2.203000068664551,-16.795000076293945,17.739673614501953,0.0
