time,multi,B1,Bnom,Bnom_sdev
0.17800000309944153,0.28600001335144043,-0.14399999380111694,-0.20253273844718933,0.0
5.177999973297119,1.4170000553131104,-0.9729999899864197,-1.0782456398010254,0.0
10.178000450134277,2.7760000228881836,-1.9500000476837158,-2.1304945945739746,0.0
15.178000450134277,4.190000057220459,-2.9660000801086426,-3.2253291606903076,0.0
20.17799949645996,5.564000129699707,-3.950000047683716,-4.2891926765441895,0.0
25.17799949645996,6.948999881744385,-4.940000057220459,-5.361572742462158,0.0
30.17799949645996,8.39900016784668,-5.982999801635742,-6.484281539916992,0.0
35.178001403808594,10.093000411987305,-7.185999870300293,-7.795915126800537,0.0
40.178001403808594,11.190999984741211,-7.978000164031982,-8.646076202392578,0.0
45.178001403808594,12.78499984741211,-9.119000434875488,-9.880281448364258,0.0
50.178001403808594,13.923999786376953,-9.942000389099121,-10.762187957763672,0.0
55.178001403808594,15.597999572753906,-11.138999938964844,-12.05833625793457,0.0
60.178001403808594,16.709999084472656,-11.942000389099121,-12.919337272644043,0.0
65.1780014038086,18.197999954223633,-13.005000114440918,-14.0714693069458,0.0
70.1780014038086,19.70599937438965,-14.086999893188477,-15.23908519744873,0.0
75.1780014038086,20.81800079345703,-14.88599967956543,-16.100088119506836,0.0
80.1780014038086,22.415000915527344,-16.02899932861328,-17.33661651611328,0.0
85.1780014038086,23.892000198364258,-17.08799934387207,-18.4802303314209,0.0
90.1780014038086,25.152999877929688,-17.993000030517578,-19.456600189208984,0.0
95.1780014038086,26.524999618530273,-18.974000930786133,-20.5189151763916,0.0
100.1780014038086,28.191999435424805,-20.167999267578125,-21.809642791748047,0.0
105.1780014038086,29.204999923706055,-20.895000457763672,-22.593990325927734,0.0
110.1780014038086,30.666000366210938,-21.947999954223633,-23.725215911865234,0.0
115.1780014038086,32.31999969482422,-23.106000900268555,-25.005878448486328,0.0
120.1780014038086,33.4739990234375,-23.9689998626709,-25.899398803710938,0.0
125.1780014038086,35.01900100708008,-25.079999923706055,-27.095664978027344,0.0
130.17799377441406,36.382999420166016,-26.055999755859375,-28.151784896850586,0.0
135.17799377441406,37.7859992980957,-27.066999435424805,-29.238101959228516,0.0
140.17799377441406,39.2130012512207,-28.0939998626709,-30.34300422668457,0.0
145.17799377441406,40.54600143432617,-29.05299949645996,-31.3751220703125,0.0
150.17799377441406,41.551998138427734,-29.780000686645508,-32.15404510498047,0.0
155.17799377441406,43.43299865722656,-31.1299991607666,-33.610469818115234,0.0
160.17799377441406,44.56100082397461,-31.940000534057617,-34.48386001586914,0.0
165.17799377441406,46.10300064086914,-33.040000915527344,-35.67780303955078,0.0
170.17799377441406,47.314998626708984,-33.91999816894531,-36.61623001098633,0.0
175.17799377441406,48.88999938964844,-35.060001373291016,-37.83572769165039,0.0
180.17799377441406,50.250999450683594,-36.04999923706055,-38.889522552490234,0.0
185.17799377441406,51.89799880981445,-37.22999954223633,-40.164764404296875,0.0
190.17799377441406,52.92300033569336,-37.959999084472656,-40.958404541015625,0.0
195.17799377441406,54.33000183105469,-38.9900016784668,-42.047821044921875,0.0
200.17799377441406,55.60100173950195,-39.900001525878906,-43.03193283081055,0.0
205.17799377441406,56.93600082397461,-40.849998474121094,-44.06559753417969,0.0
210.17799377441406,58.55500030517578,-42.029998779296875,-45.31916046142578,0.0
215.17799377441406,59.66299819946289,-42.83000183105469,-46.17706298828125,0.0
220.17799377441406,61.198001861572266,-43.959999084472656,-47.3655891418457,0.0
225.17799377441406,61.3489990234375,-44.060001373291016,-47.48250198364258,0.0
